word,value
strike,0.012402815
airport,0.012394022
drone,0.0121829165
debate,0.0116534475
jfk,0.00934883
administration,0.009128952
american,0.008562204
targeting,0.008060149
qaeda,0.007841606
hostages,0.007779435
counterterrorism,0.0077224686
strategy,0.0073996903
drones,0.0071510943
increased,0.007038764
president,0.006988119
drivers,0.0066844374
called,0.006520965
result,0.0061954916
uber,0.0061147525
taxi,0.006039655
customers,0.005940087
workers,0.005622589
deleting,0.005354702
alliance,0.0052730534
thursday,0.004923501
app,0.004892591
groups,0.004707691
death,0.004658098
transparency,0.0046366085
order,0.004591188
element,0.004551238
civilian,0.0044741067
devices,0.0044645225
bets,0.004440591
risks,0.0044235345
including,0.0043924646
killed,0.004386621
barack,0.0043863696
needing,0.004384508
military,0.0043730265
technology,0.0043610656
compound,0.004358873
purposes,0.004354631
two,0.004340388
warren,0.004336481
strikes,0.0043001934
january,0.0042784153
national,0.004253486
announcement,0.0042378157
ground,0.004224151
things,0.00421784
provoked,0.004208947
shrouded,0.0041807783
activist,0.0041687815
return,0.0041620056
sending,0.004143067
mobilizing,0.004124686
poses,0.0041068187
afghanistan,0.0040977644
critics,0.00408614
innocent,0.004079361
operation,0.0040792623
fewer,0.0040407274
controversial,0.004037903
places,0.004020275
keep,0.004003742
porto,0.0039943554
accidentally,0.0039916984
secrecy,0.003984557
pakistan,0.0039778664
lot,0.0039676186
renewing,0.0039450596
secret,0.003926449
puts,0.003925669
italian,0.003912313
perspective,0.003886053
troops,0.0038847912
government,0.0038773825
rationale,0.0038737666
weinstein,0.003852797
pressure,0.0037152
giovanni,0.0036775183
political,0.0036618048
security,0.0036523892
casualties,0.0036437241
use,0.0036339387
counterterror,0.003588766
policy,0.0035686914
unmanned,0.0035071685
think,0.0035061082
business,0.0033876633
backlash,0.003350641
carries,0.003291186
patient,0.0032776734
furious,0.0032691248
central,0.0032395814
department,0.003150246
protest,0.0031058248
periods,0.0030776067
pricing,0.0030615272
