word,value
border,0.0077840323
sessions,0.007698967
trade,0.0072045075
agent,0.0070688
attorney,0.0069545754
law,0.0069315806
department,0.0067911763
patrol,0.0060663586
review,0.0059590577
house,0.0057953177
gunmen,0.005654309
orders,0.005473524
flynn,0.0054035247
actions,0.005330467
cartel,0.0052902093
would,0.005107434
obama,0.0049484693
justice,0.0044912333
hewitt,0.004357168
arizona,0.0042865826
struck,0.0042297845
memo,0.004226689
radio,0.0040326486
administration,0.0038866156
enforcement,0.0038170472
government,0.0037807494
senate,0.0037790416
white,0.0037192549
trump,0.0037129489
committee,0.0037012876
general,0.003675157
interview,0.0036411276
open,0.0035583505
practices,0.0035229574
executive,0.0034938587
counsel,0.0034701421
agents,0.0034584084
criminal,0.0034137778
shots,0.0032959133
charges,0.0032486597
fire,0.003135052
health,0.0031117701
station,0.003074236
drug,0.0030533902
southern,0.00301909
reform,0.0030188507
federal,0.0029852113
aimed,0.0029068
smuggling,0.0028422482
unit,0.0028279042
foreign,0.0027887188
terry,0.002686852
care,0.0026830651
free,0.00266609
multiple,0.0026480004
conservative,0.0026319837
fired,0.0026169745
unknown,0.0026046457
nafta,0.0025448378
oversight,0.0025388238
pass,0.0025320966
provoked,0.00253021
gun,0.0024915372
officials,0.0024681163
republicans,0.0024593037
customs,0.0024210082
stance,0.0023965463
surveillance,0.0023663766
hugh,0.0023651603
include,0.002360471
bringing,0.0023453708
protection,0.0023382024
intrigue,0.002336009
thursday,0.0023309572
area,0.0023185208
treatment,0.00230746
group,0.0022966505
recess,0.0022877387
breitbart,0.0022387067
two,0.0022273227
august,0.0022057402
vehicle,0.0021976728
suspects,0.0021869557
brian,0.0021779225
years,0.00216698
ire,0.002165223
revenue,0.002133993
floated,0.002126068
left,0.0021180715
generally,0.0020894392
groups,0.0020799625
hillary,0.0020787872
trying,0.0020483008
outlined,0.002037185
taken,0.0020218792
injured,0.0020093624
appointment,0.001999843
suggested,0.0019725126
contended,0.0019657747
scandal,0.0019608035
