word,value
senate,0.014936795
care,0.014594659
house,0.0128342295
health,0.012350739
republicans,0.01052043
recess,0.008806851
august,0.008360688
mcconnell,0.0077337986
white,0.006799711
pass,0.0066806623
bill,0.006391006
administration,0.006371871
watergate,0.0061215735
took,0.005874793
pressure,0.005846317
officials,0.0057667377
days,0.0054743276
democrats,0.0053833276
russian,0.0052959197
face,0.00487026
tuesday,0.004791661
price,0.0046738465
trump,0.0045829047
reform,0.0044455244
increasing,0.0043922695
sunk,0.00400492
intercepted,0.003993534
leader,0.003964122
leadership,0.0039079725
mentioned,0.0039028425
michael,0.0038523178
controversy,0.003758554
hamilton,0.003728695
presidency,0.0036854125
move,0.0036456604
contacts,0.0036203272
flynn,0.0035831002
developments,0.0035572047
teammate,0.003536432
describe,0.0035226536
election,0.0035146421
casting,0.0034743035
content,0.003470197
early,0.0034676702
adviser,0.0034674027
trumps,0.0034561811
statements,0.0033851354
members,0.0033648964
denied,0.0032431516
night,0.003229666
security,0.0031963203
donald,0.003194237
bigger,0.0031714488
parallels,0.003164371
calls,0.003152894
outright,0.00313066
national,0.003126918
firestorm,0.0030986778
monday,0.0030786083
party,0.0030756607
used,0.003066285
reported,0.0030401535
president,0.0030084033
communications,0.0029977937
operatives,0.0029962943
intelligence,0.0029913562
latest,0.002976015
american,0.0029634133
rosberg,0.0029368917
vote,0.0029346803
word,0.00289356
multiple,0.0028819134
misled,0.002877987
john,0.002846703
mitch,0.0028442708
language,0.0028280413
paul,0.0028237102
scandal,0.0028162883
elected,0.00281024
tom,0.0027937677
phone,0.0027859276
cloud,0.0027835001
speaker,0.0027816745
richard,0.0027736162
using,0.0027433638
lobby,0.0027243614
ambassador,0.0027220107
communication,0.002712443
wants,0.0027064781
resigned,0.002658544
eerie,0.0026550586
timeline,0.0026485252
services,0.0026209564
adding,0.0025846348
conservative,0.002561615
thune,0.002560038
told,0.0025597282
place,0.0025376615
campaign,0.002518295
legislation,0.0024972758
