word,value
unto,0.0066095297
god,0.006006131
man,0.004552413
lord,0.004552137
thou,0.0039951084
would,0.0036302793
upon,0.0034773618
thy,0.0031638772
life,0.0030887306
therefore,0.002754611
men,0.0027059312
world,0.0026909183
great,0.0026399223
things,0.0025400368
earth,0.002438134
thus,0.0023917193
body,0.0023821204
time,0.002329981
people,0.0023297938
verse,0.0021758936
day,0.002122021
called,0.002120373
hath,0.0020897305
good,0.002039062
king,0.0019416568
thee,0.001940219
son,0.0019276381
two,0.0019197436
without,0.001902582
yet,0.0018911863
way,0.0018271678
place,0.0017835746
knowledge,0.0017506279
true,0.001717165
evil,0.001707735
gods,0.0017070384
death,0.001689529
note,0.0016657539
israel,0.0016199825
though,0.00161432
house,0.0015975584
well,0.0015783107
water,0.0015388406
hand,0.0015258748
went,0.0015235522
brahman,0.0015120271
power,0.0015058158
children,0.0014946756
divine,0.0014814505
iii,0.0014808438
work,0.0014294067
words,0.0013819532
nature,0.0013728675
three,0.0013703976
whole,0.0013683307
mind,0.0013532328
light,0.0013476859
heaven,0.0013086939
whose,0.0012757347
spirit,0.001266779
take,0.0012544137
father,0.0012165437
soul,0.0012029102
land,0.0011943952
word,0.0011563097
heart,0.0011494989
brought,0.0011152569
chapter,0.0011073503
set,0.0011036067
sun,0.0010933102
creation,0.0010851945
long,0.0010803876
sense,0.001064486
shalt,0.0010632861
form,0.0010586357
human,0.001054555
master,0.0009891432
days,0.0009819269
order,0.0009815904
truth,0.0009772618
bring,0.0009641906
jesus,0.00096131436
agni,0.0009601675
wise,0.0009485571
thought,0.000946473
viii,0.00094219233
love,0.0009421458
together,0.00094159687
meaning,0.0009392319
vii,0.0009376634
behold,0.0009343513
fire,0.00092520926
within,0.0009236628
city,0.0009229235
number,0.00090435153
holy,0.00090317265
text,0.0008933873
vol,0.00088936154
pass,0.0008794035
sin,0.0008638641
