word,value
senate,0.01893971
care,0.016334739
health,0.01573683
trade,0.013161818
recess,0.012127735
pass,0.011772393
republicans,0.010041979
house,0.009107731
august,0.008241746
bill,0.007516023
mcconnell,0.006818343
trump,0.006680798
memo,0.006273585
breitbart,0.0061195027
pressure,0.005816307
orders,0.0056855725
reform,0.0055390038
leader,0.005464237
leadership,0.0050637736
white,0.004867138
face,0.0048283683
congress,0.0047411
american,0.0046114386
foreign,0.004242671
price,0.0042319233
increasing,0.00416093
executive,0.003854969
absolutely,0.0037170318
tom,0.0036877694
john,0.0036758534
aimed,0.0035528569
timeline,0.0035432538
committed,0.0035344132
human,0.0033969851
nafta,0.0033422145
vote,0.0033324794
speaker,0.0033129822
days,0.003291734
wall,0.0032909752
publicly,0.0032889277
forward,0.0032566718
donald,0.0032441355
intrigue,0.0032412244
conservative,0.0031834266
adjourns,0.003175421
lobby,0.0031129683
stance,0.003085904
cryptically,0.0030709952
host,0.00306408
ryan,0.0030370743
government,0.0030059156
wants,0.0030052064
hewitt,0.0029958168
paul,0.0029920877
persistent,0.002924179
secretary,0.002893004
senator,0.0028868304
tuesday,0.0028819665
free,0.0028569673
overhaul,0.0028343427
thune,0.002799075
continue,0.0027876848
healthcare,0.002709307
remains,0.0026996809
move,0.0026762185
mitch,0.002649815
passing,0.0026435424
outlined,0.0026383072
urgency,0.0025815994
sense,0.0025387148
cautious,0.0025342277
future,0.00252306
hugh,0.0025020246
services,0.0024949291
street,0.0024742533
legislation,0.0024209137
radio,0.0023870056
told,0.002375345
majority,0.0023482274
pair,0.0023307123
adding,0.0023256936
unveil,0.0022916747
softening,0.002272441
identifying,0.0022503922
abuses,0.0022210106
media,0.0021991958
flynn,0.0021571603
surrounding,0.002131604
agreement,0.0021249817
prices,0.0021234653
leaked,0.0021065485
day,0.0020927384
sweeping,0.002049675
regulators,0.002046858
unfairly,0.0020458945
efforts,0.0020305265
judge,0.0020227889
enforce,0.0020120298
campaign,0.0020049007
policies,0.0020000478
