word,value
children,0.008179567
policy,0.0073686983
letter,0.007120491
obama,0.0071154125
sex,0.00673132
risk,0.0067223907
open,0.006609294
president,0.006130357
pen,0.0060491776
department,0.0059603704
use,0.0058778846
leaders,0.0054636407
workers,0.0051315925
visit,0.004913571
macron,0.004675018
bathrooms,0.004627185
girls,0.004529711
american,0.0043930653
boys,0.0043815593
gender,0.004135776
rooms,0.0041008885
border,0.004021077
patrol,0.003991003
tillerson,0.0039757635
safety,0.003907653
surprise,0.0038810458
actions,0.0038646923
privacy,0.0038313994
agent,0.0037833767
french,0.0036552614
jobs,0.0034722025
government,0.0033452916
trip,0.0032965175
arizona,0.0032708056
review,0.0032581019
sessions,0.0032564776
gunmen,0.0032131902
attorney,0.0030930964
state,0.0030694192
ideology,0.0029298395
reckless,0.002923827
order,0.002908182
facing,0.0028882746
law,0.0028807665
secretary,0.0028654
whirlpool,0.0028613205
breitbart,0.002798634
asserts,0.002791385
struck,0.0027728751
address,0.0027716118
sense,0.0027266413
closure,0.0027180582
shower,0.0027035263
settings,0.002689894
rejects,0.002681747
bathroom,0.00267224
putin,0.0026429931
increases,0.0026266892
health,0.0026097586
cartel,0.0025963543
transgender,0.0025788099
russia,0.0025477852
radio,0.0025228104
deference,0.0025100377
signed,0.002507489
russian,0.0025067106
lose,0.0025021916
rest,0.0025013927
federal,0.0025005657
americans,0.0024885559
scientific,0.0024811225
marine,0.0024796205
appointment,0.002476573
allows,0.0024716642
steeped,0.002465824
traditional,0.0024430105
locker,0.002417734
enforcement,0.002401358
candidate,0.0023829006
faulty,0.0023828642
restriction,0.0023757587
syria,0.0023527215
reality,0.0023176894
comply,0.0022920757
moscow,0.0022725323
denigrates,0.002270821
officials,0.00226996
biological,0.0022601942
rights,0.0022288952
conflict,0.0022205277
premise,0.002209502
extreme,0.002203873
international,0.0021948842
counsel,0.0021764424
hopeful,0.002173087
tensions,0.002167547
identify,0.0021635522
signers,0.0021539424
common,0.002144968
notion,0.0021278355
