word,value
god,0.006990988
lord,0.0068287775
thou,0.005598693
unto,0.005107813
man,0.0042092856
thy,0.004112487
upon,0.0037372692
men,0.0036192932
life,0.0034764253
things,0.0033466457
world,0.0031468915
people,0.0031189155
king,0.003065837
thee,0.0027502524
time,0.0025867252
earth,0.0025225475
son,0.0024894678
good,0.002457583
gods,0.0024547772
great,0.0024546427
day,0.0024515921
called,0.0023286538
two,0.0023151804
would,0.0023024674
body,0.0022829322
thus,0.0022603916
yet,0.0022442327
hath,0.0021490112
israel,0.0021123097
therefore,0.0020960318
house,0.0020659661
words,0.0020253006
whose,0.0018906711
evil,0.0018864723
land,0.00185112
power,0.0018124799
knowledge,0.0017833705
place,0.001712577
light,0.0016908422
without,0.0016836276
way,0.0016649774
human,0.0016028661
take,0.0015682599
though,0.001567622
soul,0.0015539315
hand,0.0015404378
went,0.0015120957
heaven,0.0014994004
fire,0.0014791815
word,0.00144202
law,0.0013900817
sons,0.0013699536
well,0.0013495246
nature,0.0013470245
city,0.0013462472
three,0.0013134395
note,0.0012940683
true,0.001283102
father,0.0012818731
mind,0.0012645687
children,0.0012611686
set,0.0012451315
water,0.0012410318
glory,0.0012274649
shalt,0.001153453
iii,0.0011492072
jesus,0.0011457998
death,0.0011386124
spirit,0.0011361167
truth,0.0011270436
love,0.0011139858
years,0.0011112839
brought,0.0011108298
verse,0.0011071583
heart,0.0011047693
brahman,0.0010998895
holy,0.0010829996
master,0.0010766374
long,0.0010751833
work,0.001062923
divine,0.0010617349
sun,0.0010416714
together,0.001038855
hast,0.0010238703
call,0.0010203419
whether,0.0010160864
second,0.0010105737
took,0.0009898264
bring,0.0009838796
heard,0.0009803873
days,0.0009665235
book,0.0009622583
maruts,0.00095824216
form,0.0009405385
speak,0.00091453857
order,0.00090517744
christ,0.00090112066
behold,0.00089445675
sacrifice,0.0008938001
find,0.00088328705
