word,value
god,0.006048173
man,0.005208699
unto,0.0049428707
lord,0.00463197
men,0.004098809
world,0.0034699817
thy,0.0032477146
would,0.0031747974
life,0.003071901
thou,0.0030485436
thus,0.002741526
gods,0.002636926
note,0.0026300251
iii,0.0024670425
things,0.002364842
good,0.0023357999
therefore,0.002328941
way,0.002273266
thee,0.0022693272
great,0.0022297897
time,0.0021950768
king,0.002172342
upon,0.0021356402
yet,0.0020855842
called,0.002075808
two,0.0020095592
earth,0.0019449169
without,0.0019225056
nature,0.0017510372
human,0.001746816
evil,0.001736995
place,0.0016698242
people,0.0016464163
body,0.0016378425
son,0.0016269302
whose,0.0015660167
though,0.0015485385
mind,0.0015443953
knowledge,0.0014917409
day,0.001416699
verse,0.001406575
words,0.0014042541
death,0.001384097
power,0.0013785497
three,0.0013338536
house,0.0013228052
form,0.0013154693
water,0.0012996978
light,0.0012635425
hand,0.0012601519
take,0.0012524313
well,0.0012500338
heaven,0.0012278046
work,0.0012267272
meaning,0.0012251089
children,0.0012227915
true,0.0012106732
israel,0.0012045522
soul,0.0012033476
text,0.0012002925
set,0.001199898
years,0.0011928494
brahman,0.0011800347
spirit,0.0011567834
divine,0.0011336972
hath,0.0011288123
city,0.0011064097
sense,0.0010892579
fire,0.0010838944
word,0.001081547
love,0.0010709072
went,0.0010695211
father,0.0010438161
sun,0.0010319778
days,0.0010198433
intelligence,0.0010057329
order,0.0009879157
christ,0.0009765716
law,0.00097636395
truth,0.0009749728
long,0.0009668487
whole,0.0009618186
holy,0.0009570165
written,0.00093705254
brought,0.0009322951
together,0.00093116076
chapter,0.00092604646
viii,0.0009208442
number,0.00091704674
spiritual,0.00089977693
buddha,0.00087934325
jesus,0.000876352
creation,0.0008751198
reason,0.0008742762
find,0.00087153504
book,0.00086777174
agni,0.0008612735
bring,0.00084912294
vol,0.0008489158
highest,0.0008410576
