word,value
cartel,0.02628541
mexican,0.02451444
top,0.015591751
breitbart,0.012209746
cartels,0.011712989
lingerie,0.011612516
various,0.010573796
marine,0.010489323
texas,0.010221722
bosses,0.009857908
exploits,0.0065783914
including,0.006430505
chronicles,0.0063469466
erick,0.0062979376
sport,0.0062977364
recruit,0.006227953
would,0.006206927
dressing,0.006065071
forcing,0.0059834043
forced,0.005983278
expose,0.005941955
face,0.0059342533
mocking,0.005854676
morales,0.0058327788
interesting,0.00581403
willing,0.005809158
arrested,0.0057873484
hands,0.0057828426
marino,0.0057788137
loko,0.0057388092
communities,0.005723515
gulf,0.0057167904
exclusive,0.00570318
spanish,0.0056787767
citizen,0.0056407847
spoke,0.005638702
team,0.0056217406
entertainment,0.0056022573
coahuila,0.0055687428
silencing,0.005551085
navy,0.0055497554
ciudad,0.0055397437
traveled,0.005534625
states,0.0055248644
guevara,0.005512837
operate,0.005479731
womens,0.0054741083
learn,0.005462479
lives,0.0054444997
journalists,0.005432435
gunmen,0.0054284306
began,0.0054272474
comedic,0.005420653
tamaulipas,0.0053975414
article,0.005379171
zetas,0.005366681
death,0.005343849
english,0.005332638
kiss,0.005330558
areas,0.0052842572
wear,0.005257558
hitmen,0.005247264
los,0.0052278573
risk,0.0051983846
used,0.005198174
published,0.0051524593
writers,0.0050494275
written,0.005045511
capture,0.005023188
hunting,0.005016617
pseudonym,0.0050082454
hammer,0.0049581453
officials,0.0048446325
original,0.004810319
victoria,0.0046966784
trump,0.0020127378
media,0.0015536743
judge,0.0011917221
build,0.0011571328
organization,0.0011438116
racist,0.0011425182
going,0.0010408296
illegal,0.0010202405
wall,0.0009511134
white,0.0009099179
lawyers,0.00090308994
hate,0.00083794864
ensure,0.0008375096
paid,0.0008022186
male,0.00077793223
stunning,0.00077349466
immigrant,0.000769871
curiel,0.0007615559
diego,0.0007595266
nomination,0.0007507581
belonged,0.0007495737
association,0.00074842223
spent,0.000744159
federal,0.00074054854
sends,0.00073794305
