word,value
policy,0.012864024
convention,0.010776292
percent,0.010683123
leaders,0.010438544
risk,0.0099497605
obama,0.009776844
children,0.009442862
sex,0.009330808
open,0.009168686
use,0.008522189
immigration,0.008285675
letter,0.008137566
anarchists,0.0077169426
breitbart,0.00760626
failed,0.007567563
simply,0.0075516077
economists,0.0073312414
safety,0.0069465814
business,0.0068242433
bathrooms,0.0065130387
privacy,0.0063137477
group,0.006231109
police,0.0061998265
ideology,0.0060897027
support,0.0060281684
gender,0.0058871093
girls,0.0058013075
rooms,0.005652324
boys,0.005640584
trade,0.005632366
american,0.0042574853
sessions,0.004210322
cleveland,0.004154296
restrictions,0.004138614
movement,0.004063873
workers,0.004062151
trump,0.0039742216
opposed,0.003939376
leftists,0.0039250962
day,0.0038621866
overreach,0.0038425366
putting,0.0038028634
local,0.003772148
wearing,0.0037471254
national,0.0036950228
visas,0.0036599066
march,0.003653875
government,0.0035370078
policies,0.0035240306
reckless,0.0035115331
radicals,0.0035103213
increased,0.0034961523
health,0.003481174
force,0.0034547858
biological,0.003442681
number,0.0034165592
signers,0.0034066432
scientific,0.0033952016
bathroom,0.0033694236
rights,0.0033574195
moment,0.0033404178
department,0.0033250921
increases,0.0033214672
justice,0.003304085
mental,0.0032839451
spending,0.003255817
deference,0.0032338144
address,0.0032287585
extreme,0.0032190734
concerned,0.003186743
traditional,0.003186111
transgender,0.0031816396
steeped,0.0031738565
sense,0.0031688209
comply,0.003168058
groups,0.0031482538
think,0.0031239481
signed,0.003120967
rest,0.003110004
economic,0.0030847243
faulty,0.0030727796
common,0.0030684597
participate,0.0030635383
asserts,0.003063303
notion,0.0030508798
premise,0.003027493
controversial,0.0030203925
reality,0.0029939606
republican,0.0029775875
denigrates,0.0029733127
decree,0.0029573452
internal,0.002922993
settings,0.0029115388
americans,0.002905739
allows,0.0029038428
rejects,0.0029000374
fluidity,0.0028850415
identify,0.0028803467
schools,0.002879222
school,0.0028429253
