word,value
party,0.03024163
livingstone,0.022361
hitler,0.010175521
supported,0.009884712
mayor,0.009635861
london,0.009318987
convention,0.009232494
democratic,0.008903148
ken,0.008830688
suspended,0.0072925785
fight,0.007288955
national,0.0072371536
sanders,0.0070644007
clinton,0.0059989654
breitbart,0.005827689
sparked,0.0056454493
class,0.005622601
comments,0.0054690666
hillary,0.005445254
charges,0.0053948443
floor,0.0053384155
engaged,0.0052646617
jewish,0.0052642613
member,0.0052610384
mad,0.0052423705
creation,0.0052368855
fights,0.0052286205
allegation,0.0052157883
entering,0.005215517
adolf,0.005198836
interview,0.005172952
friday,0.005168314
claim,0.005047516
political,0.005036232
nazi,0.004951961
leader,0.0049487436
disciplinary,0.0049475213
ended,0.004943858
thereafter,0.0049417075
philly,0.004929838
zionism,0.004907514
killing,0.0048750523
lobby,0.0048593124
labour,0.004858823
campaign,0.0048365947
case,0.0048229652
policy,0.004807798
decide,0.0048025944
heard,0.004796478
evidence,0.0047713416
tribunal,0.004769284
criticises,0.0047638523
controversial,0.004757509
claimed,0.0047183856
closed,0.004682966
state,0.0046825763
hearing,0.00467149
continues,0.004648989
jews,0.004616167
future,0.004607816
israeli,0.004602142
doors,0.0045968564
israel,0.0045695854
radio,0.0045406222
stay,0.004529987
smear,0.004466826
tuesday,0.0043968186
conduct,0.004211393
resumes,0.0041371766
committee,0.004093532
constitution,0.0039737583
dnc,0.0038622688
rules,0.0036165072
whether,0.0035881638
disaster,0.0035881614
america,0.003571668
agitators,0.0035196804
news,0.0034997824
inside,0.0034816868
control,0.003471794
election,0.0034393307
email,0.0033919467
rampaged,0.0033785158
burning,0.0033523093
rigged,0.0033335185
delegates,0.003327975
crashed,0.0032883412
nervous,0.003279412
nationalists,0.0032472657
candidate,0.003237246
world,0.0032336027
personally,0.0032304784
protest,0.003221592
walked,0.003214483
real,0.0032047306
city,0.003181155
bernie,0.0031617954
green,0.0031558718
protesters,0.0031547775
primary,0.0031436004
