word,value
trump,0.011720008
festival,0.008014687
cartel,0.007970641
administration,0.007143716
border,0.007086129
officials,0.007035029
department,0.0070244637
police,0.006296395
sessions,0.006199714
actions,0.0061945976
migrants,0.006152226
president,0.0052677966
patrol,0.005152219
white,0.00513311
multiple,0.005064603
workers,0.0049019754
review,0.004788689
russian,0.0047867736
attorney,0.004722375
trade,0.00470079
campaign,0.004664529
agent,0.004658441
justice,0.0046432745
german,0.004546402
arizona,0.004523388
obama,0.004391528
visit,0.0042700805
donald,0.0041344045
gunmen,0.0040842397
pen,0.0040626326
mexican,0.003983637
took,0.0038361864
democrats,0.0038133871
watergate,0.0037888747
law,0.0037522085
russia,0.0037090702
macron,0.0036909154
house,0.0036614768
orders,0.0035655666
would,0.0035603403
scandal,0.0034758737
reports,0.0034399373
charges,0.00338969
interview,0.0033710774
whirlpool,0.0033035043
radio,0.003292807
used,0.003286508
general,0.00320271
national,0.0030586084
criminal,0.003034174
open,0.0030237138
hewitt,0.003006634
counsel,0.0030038569
town,0.0029819557
gangs,0.0029566148
groups,0.0029471498
marine,0.002914787
tuesday,0.0029064089
essen,0.0029018647
gun,0.0028510545
presidential,0.0028081005
reported,0.0027720127
federal,0.002741335
girls,0.0027360667
office,0.0027225523
attacks,0.002721411
sexually,0.0026898324
closure,0.0026819769
surprise,0.0026720266
friday,0.002670964
shots,0.002670665
enforcement,0.0026445987
southern,0.0026111132
calls,0.002601303
area,0.0025802858
large,0.0025785202
struck,0.0025780876
hours,0.0025621122
statements,0.0025371884
latest,0.0025244204
two,0.0024964404
republican,0.0024711147
facing,0.00246967
attack,0.0024601533
members,0.0024462147
french,0.0024047415
agents,0.0023850673
party,0.0023650147
memo,0.002355966
appointment,0.0022850188
election,0.002193697
state,0.0021926456
jobs,0.0021885086
various,0.0021785297
practices,0.0021725195
factory,0.002157768
scene,0.0021213316
tillerson,0.0021133055
media,0.0021024786
lose,0.002099268
