word,value
god,0.005155402
man,0.0048839464
lord,0.0047739083
thou,0.004398706
world,0.0037422422
men,0.0033200458
therefore,0.0033096904
things,0.0032872348
thus,0.0029749349
two,0.0029501542
thy,0.0029375602
upon,0.002921202
thee,0.0029119148
unto,0.0028726598
body,0.002824194
would,0.0028010204
great,0.0026356354
time,0.0024921098
earth,0.0024738638
nature,0.0024003792
good,0.0023242133
without,0.0023219166
people,0.0022751272
soul,0.0022249743
called,0.002218942
brahman,0.0020379885
hath,0.0020242364
life,0.0020208275
gods,0.0020047599
note,0.0019594855
day,0.0019213888
yet,0.001901705
son,0.0018835581
knowledge,0.0018788737
form,0.0018194803
place,0.0017770433
though,0.0017405635
iii,0.0017404859
king,0.0016358311
word,0.0016245535
whose,0.0016132356
true,0.0015885511
way,0.001581843
power,0.0015727137
verse,0.0015535816
three,0.0015183617
words,0.0015119136
water,0.0014775618
mind,0.0014772278
house,0.0014532931
long,0.0014322012
take,0.0014202908
light,0.0013919641
order,0.0013876574
spiritual,0.001386829
heaven,0.0013716923
evil,0.0013666942
work,0.0013606201
truth,0.0013276708
israel,0.0012998269
human,0.0012594733
death,0.0012498845
whole,0.0012486788
hand,0.0012080935
text,0.0012011519
heart,0.0011950999
works,0.0011853052
fire,0.0011837168
father,0.0011772347
years,0.001176345
holy,0.0011508409
city,0.001150563
consciousness,0.0011485117
land,0.0011062732
highest,0.0011019302
sacrifice,0.0011000559
sun,0.0010980568
state,0.0010976841
set,0.0010718576
second,0.0010610028
within,0.0010597267
sense,0.0010595118
divine,0.0010458716
account,0.0010442585
chapter,0.0010311637
children,0.0010281856
creation,0.0010082448
art,0.0010031256
meaning,0.0009989629
days,0.0009932563
christ,0.0009813932
buddha,0.0009792846
free,0.0009783728
master,0.0009774741
vii,0.0009526705
brought,0.0009365905
desire,0.0009316904
case,0.00091666804
view,0.0009098564
thought,0.00089271885
