word,value
lord,0.0070303488
unto,0.006294289
god,0.005795487
thou,0.0056003947
man,0.0050602816
upon,0.0039357934
thee,0.003727561
thy,0.0035549332
life,0.0035371077
people,0.003490677
men,0.0033326526
son,0.0033049125
time,0.0032130484
house,0.0029126445
things,0.0029089616
great,0.002876183
earth,0.002869612
israel,0.002866936
world,0.0027579064
would,0.0026060885
king,0.0025377765
day,0.0025117523
two,0.002439095
therefore,0.00238015
gods,0.002260659
body,0.0021740447
children,0.0020782887
without,0.0020001684
yet,0.0019975065
good,0.0019684446
shalt,0.0018735984
jesus,0.0018675649
thus,0.0018106807
word,0.0017496023
place,0.0017083402
knowledge,0.0017018314
hath,0.0016740041
called,0.0016509311
nature,0.0015785156
brahman,0.001558629
though,0.001547556
heart,0.0015464795
went,0.0015269798
father,0.001514223
way,0.0015129189
verse,0.0014955634
water,0.0014732894
power,0.0014700164
hand,0.0014571697
days,0.0014441854
sons,0.0014274173
holy,0.00142363
note,0.0013991334
soul,0.0013767182
words,0.0013512134
written,0.0013424954
land,0.0013168632
human,0.0013166438
light,0.0013022535
iii,0.0012972653
evil,0.0012961868
three,0.0012846165
heaven,0.0012803297
long,0.0012705573
fire,0.0012430389
death,0.0012421937
years,0.0012383632
form,0.0012374294
take,0.0012351512
mind,0.0012227444
christ,0.0012158533
behold,0.0011996548
hast,0.0011956826
within,0.0011660256
whose,0.001161809
buddha,0.0011443215
work,0.0011240023
sin,0.0011147512
saith,0.0010988673
spirit,0.0010978399
together,0.0010974411
whole,0.0010965598
took,0.0010859494
brought,0.0010837116
pass,0.0010804866
well,0.0010621612
bring,0.001058555
eyes,0.0010435848
david,0.0010309522
taken,0.0010073314
order,0.0009944622
speak,0.0009894107
divine,0.0009889525
fear,0.0009782764
sun,0.00097287766
city,0.0009489421
truth,0.0009469287
judah,0.00094022806
faith,0.00093014876
thing,0.0009093199
