word,value
sanctuary,0.020049084
breitbart,0.01275267
turner,0.011983701
cities,0.011703854
filed,0.011223858
voters,0.011138901
cudahy,0.010715325
johnson,0.010257438
funds,0.010253042
news,0.009244382
clinton,0.009169632
defund,0.008943917
told,0.008712876
effort,0.008589128
revenue,0.007940657
percent,0.007746046
filing,0.007491578
deprive,0.006908959
take,0.0067608682
city,0.0067589665
signatures,0.006690516
party,0.006610438
democrats,0.006480569
initiative,0.0064175352
federal,0.005892731
vote,0.0051788054
young,0.0050333743
weeks,0.005027765
attacks,0.004785809
local,0.004601233
gary,0.0044155787
third,0.004239585
trump,0.004161279
utility,0.0040405816
signature,0.0039987536
joseph,0.00399459
based,0.003992045
repeatedly,0.0039263912
refuse,0.0039026784
cooperate,0.0038386788
prop,0.0037905197
cease,0.0037313763
tuesday,0.0036980708
papers,0.0036923874
hill,0.003690761
starting,0.0035945177
mere,0.0035652514
larger,0.003552341
process,0.0035380574
obama,0.0035189323
status,0.0034914014
hillary,0.003448723
gathering,0.0034338401
yet,0.003418538
law,0.003407974
independents,0.0033960943
tax,0.0033956026
california,0.0033687176
general,0.0033435423
letters,0.00334196
immigration,0.0032525025
action,0.0032427665
repeal,0.0032302649
sex,0.0032155828
level,0.0032065571
gather,0.0031780147
officials,0.0031504259
paperwork,0.0031463709
group,0.003110661
bucks,0.0031057945
grassroots,0.0030275998
issued,0.0030275902
campaign,0.0030209313
launch,0.0029673947
risk,0.00295809
use,0.0029477028
running,0.0028962758
festival,0.0028441278
leaders,0.0028352903
children,0.0027443327
letter,0.0027206815
policy,0.0027065997
warning,0.0026929548
warned,0.002585233
report,0.0025183107
liberal,0.0025026747
open,0.002472297
groups,0.0024525314
gender,0.0024249966
girls,0.0023850983
libertarian,0.0022987593
rely,0.0022745344
coalition,0.0022448264
would,0.002199672
safety,0.0021806494
bernie,0.0021499137
candidate,0.0021137043
turn,0.002111509
issues,0.0020865523
ticket,0.002044284
