word,value
gender,0.009457822
bbc,0.008714638
activists,0.008692282
mexican,0.00843124
children,0.007750862
sex,0.0076478343
cartel,0.0071615153
expert,0.0063158744
trans,0.006189171
psychologist,0.0061348
transgender,0.005945096
zucker,0.0057146177
canadian,0.0051324456
top,0.005019094
marine,0.004858664
concerned,0.004671466
lives,0.004644397
bosses,0.0043199467
cartels,0.0043194937
texas,0.0041600275
lingerie,0.003989969
various,0.0038315875
features,0.003776385
comfortable,0.0037421838
weight,0.0037178476
young,0.00368739
furious,0.0036519582
breitbart,0.003607817
identity,0.0036025294
believes,0.0035722896
years,0.0035533984
feel,0.0035262655
bodies,0.0034930967
daily,0.00345797
shut,0.0034366748
film,0.0034270268
issues,0.0034266165
documentary,0.0033857024
fight,0.0033695062
live,0.003295152
featuring,0.0032659688
fear,0.0032567373
airtime,0.003178823
identifies,0.0031760186
disagrees,0.0031490347
views,0.0031325372
angry,0.0030901553
result,0.0030367582
war,0.003025604
field,0.003011537
academics,0.0029757684
places,0.0029666363
encourages,0.0029408173
sustained,0.00292037
original,0.0029179784
decision,0.0028829144
favoured,0.0028435402
approach,0.0028374086
opinions,0.002830518
culture,0.0028298188
forced,0.0028141197
preferable,0.0027771492
face,0.0027207711
campaign,0.002696933
navy,0.0026893641
silencing,0.0026868235
english,0.0026689544
mocking,0.0026660892
political,0.0026481934
kiss,0.0026427184
comedic,0.0026402136
opposite,0.002630461
used,0.0026028957
clinic,0.0025736082
child,0.0025550139
changing,0.0025499451
sport,0.002541346
traveled,0.0025376477
morales,0.0025374945
kenneth,0.0025291727
death,0.0025255466
clothes,0.0025200795
helping,0.002502798
interesting,0.0024890837
kids,0.0024783295
published,0.0024766945
coahuila,0.0024593566
writers,0.0024525162
guevara,0.002448748
fired,0.0024457497
los,0.002441147
hammer,0.0024390472
areas,0.002433802
states,0.002430414
pseudonym,0.0024172745
exclusive,0.0024115364
including,0.0024053508
marino,0.0024004695
team,0.0023907009
entertainment,0.0023878994
