word,value
lord,0.00761926
unto,0.006745413
thou,0.0058905375
god,0.0057944977
thy,0.005097862
men,0.0047783554
man,0.0045142863
thee,0.0042507923
people,0.0037232144
upon,0.0036204248
time,0.0036055502
hath,0.0035750126
world,0.003482106
things,0.0030614783
great,0.003050501
would,0.00289089
verse,0.002775793
note,0.002547558
earth,0.0025304426
day,0.0025037623
life,0.0022651087
iii,0.0022136671
yet,0.0021984817
israel,0.0021730107
thus,0.0020944735
good,0.002079404
nature,0.0020244732
knowledge,0.001988654
gods,0.001923618
house,0.0018950828
evil,0.0018861529
place,0.0018565507
without,0.0018442735
son,0.0018291402
king,0.0017968712
words,0.0017895286
soul,0.0017306504
light,0.001707348
fire,0.0016436244
human,0.0016351021
agni,0.0015869108
divine,0.0015710165
therefore,0.0015570513
hand,0.0015464779
children,0.001535647
body,0.0015174209
called,0.0014943231
way,0.00146622
truth,0.0014583828
death,0.0014441118
spirit,0.0013613091
power,0.0013302552
whose,0.0013219197
father,0.0013016822
though,0.0013001702
land,0.001281939
thought,0.001277035
three,0.0012571936
holy,0.0012439338
city,0.0012435893
take,0.0012339791
two,0.0012329757
years,0.001219488
whole,0.0012123745
jesus,0.0012071123
shalt,0.0011647232
work,0.001139488
word,0.0011357161
well,0.0011098703
mind,0.0011087965
spiritual,0.0011050404
works,0.001100155
went,0.0010946915
heaven,0.0010922749
heart,0.0010860366
form,0.0010849007
book,0.0010255582
long,0.0010237286
bring,0.0010191526
set,0.0009988196
together,0.0009963616
true,0.0009796892
pass,0.0009709683
sun,0.00096574565
second,0.0009589605
law,0.00095704145
use,0.00095403957
desire,0.0009498117
water,0.0009492973
meaning,0.0009233167
sacrifice,0.00092038873
eyes,0.0009186659
buddha,0.0009020071
heard,0.0008939836
art,0.0008909298
left,0.00088762684
call,0.0008836473
within,0.00088304223
love,0.00087624666
chapter,0.00087282
