word,value
party,0.008402604
breitbart,0.0070878705
mexican,0.005926016
cartel,0.0056901216
democratic,0.005498888
convention,0.0043883757
sanders,0.004176473
top,0.004024774
marine,0.0038981128
los,0.003808262
protest,0.003798132
floor,0.0037534663
various,0.0036835014
restriction,0.0036604868
lingerie,0.003473798
clinton,0.003469783
hillary,0.0033444406
bosses,0.003194382
texas,0.0029191573
dnc,0.0029068883
news,0.0028157549
america,0.0028051622
cartels,0.002715297
travel,0.0026927984
fire,0.0026046427
correspondents,0.0025956542
rules,0.0025677215
philly,0.0025001708
class,0.002499156
fight,0.0024750736
suspended,0.0024469488
lax,0.002432913
breakdown,0.0023491343
protesters,0.002338595
states,0.002323953
crashed,0.0023189299
american,0.002308357
bernie,0.0022775072
agitators,0.002269609
email,0.0022657616
suffers,0.0022489056
proponents,0.0022265296
inside,0.002211272
zetas,0.0022026878
election,0.002192634
candidate,0.0021774708
booed,0.0021709346
event,0.0021708095
populist,0.0021539615
hands,0.00211983
protests,0.0021188557
arrested,0.0020969566
personally,0.002091896
rampaged,0.0020868948
area,0.0020814196
revelations,0.0020802978
political,0.0020757357
used,0.0020742235
national,0.0020599423
story,0.00203772
recruit,0.0020364716
burning,0.002028054
began,0.002026834
force,0.0020162356
womens,0.0020129355
stomping,0.0020128314
rigged,0.0020023873
outnumbered,0.0019975142
angeles,0.0019966436
loko,0.001995999
hammer,0.0019859537
comedic,0.0019799669
disaster,0.0019536116
nervous,0.0019459547
general,0.001944665
article,0.0019436238
written,0.0019430232
ciudad,0.0019349713
mainstream,0.0019339286
emerged,0.001932511
city,0.0019321638
seized,0.0019238215
streets,0.0019223765
vote,0.0019172499
spoke,0.0018988475
exclusive,0.001896485
flag,0.0018929152
special,0.0018927476
interesting,0.0018851095
navy,0.0018839185
gathered,0.0018818087
police,0.0018809321
literally,0.0018761497
pseudonym,0.0018752239
forcing,0.0018722551
jill,0.0018720963
executive,0.0018503823
willing,0.001849704
nominate,0.0018430749
order,0.0018409463
