word,value
god,0.006082946
lord,0.0055071907
man,0.0043628416
thou,0.004171629
unto,0.003958915
world,0.0038210107
life,0.0033700943
would,0.0033170106
thee,0.0032246516
men,0.0032144308
thy,0.0031766552
therefore,0.0031594436
good,0.0030571485
people,0.0025942253
body,0.0025824457
earth,0.002580193
time,0.0023912333
things,0.0023440903
two,0.0023369556
upon,0.002292908
called,0.0022784309
son,0.0022411468
day,0.0022055896
great,0.0021841284
hath,0.0021411022
brahman,0.002040918
king,0.001993006
gods,0.0019896613
without,0.0019742274
mind,0.0019612666
thus,0.0019549683
knowledge,0.001928744
death,0.0019135642
yet,0.0017974903
nature,0.0017445653
water,0.0017310302
verse,0.0017257469
heaven,0.0016587825
light,0.0016382352
take,0.0015853548
words,0.0015755839
evil,0.0015747222
whose,0.0015735927
three,0.001571512
note,0.0015639109
though,0.0014406655
soul,0.0014148175
fire,0.0014137413
form,0.0014052143
way,0.0013927994
true,0.0013592031
hand,0.0013583484
iii,0.0013389394
place,0.0013132141
power,0.001312882
human,0.0013107648
word,0.0013022746
sun,0.0012707291
law,0.0012465738
highest,0.0012294522
works,0.0012222707
divine,0.0011867014
years,0.0011717036
vol,0.0011634345
children,0.001149758
father,0.0011438299
work,0.0011432316
truth,0.0011263554
israel,0.0011239701
sons,0.0011166342
order,0.0011009556
text,0.0010969097
house,0.0010886503
love,0.0010884971
city,0.0010800642
together,0.0010716233
chapter,0.0010632839
spirit,0.0010612335
well,0.0010586752
find,0.0010365176
set,0.0010351614
heart,0.0010313075
spiritual,0.0010187582
long,0.0010179465
days,0.0010061258
state,0.0009930682
meaning,0.0009923549
second,0.0009911258
viii,0.0009512705
went,0.0009482277
holy,0.0009252096
within,0.00092119124
sense,0.0009209353
food,0.0009125092
whole,0.0009119491
whether,0.00090975425
thought,0.00090548623
thing,0.0009050037
art,0.0009032243
agni,0.00088313245
