word,value
border,0.010577682
law,0.0097990725
agent,0.008676556
patrol,0.008330913
sanctuary,0.0077091996
cities,0.0075256145
cartel,0.0075079794
house,0.0069469265
space,0.0067518395
told,0.0066117574
swedish,0.006243323
court,0.006053704
local,0.0060409
effort,0.0054586413
arizona,0.005148373
enforcement,0.005111853
officials,0.0049905125
breitbart,0.0047877077
gunmen,0.004780009
free,0.004670189
health,0.004624059
case,0.004535908
federal,0.00418445
senate,0.004125518
area,0.0041103275
flynn,0.0040634978
cudahy,0.0040122876
shots,0.0039921207
funds,0.0039164023
group,0.0038471657
woman,0.0037755864
defund,0.0037130895
multiple,0.0037081903
sweden,0.003651467
news,0.003650761
agents,0.0036253347
unit,0.0036116245
hubble,0.0034787713
struck,0.0034528435
migrant,0.003442848
ruling,0.0033841308
young,0.003375278
attack,0.003347028
care,0.00318003
victim,0.0031096914
operating,0.0030993777
republicans,0.003081223
action,0.003071369
filed,0.003057436
ruled,0.0030348743
initiative,0.002985463
brian,0.002981372
appeal,0.0029507987
rape,0.0029341339
white,0.0029134382
fire,0.0028886613
unknown,0.0028882602
universe,0.0028848741
launch,0.002879986
ferry,0.0028618835
apprehend,0.0028383622
fired,0.002825879
percent,0.0027952637
station,0.0027947552
judge,0.002789661
deprive,0.002781353
evidence,0.0027426698
peer,0.0027254438
prosecutor,0.0027216917
teens,0.0027152179
encounter,0.0027043666
august,0.0026919476
pass,0.002679837
recess,0.0026508048
committee,0.0025954514
suspects,0.0025656193
going,0.002553748
trying,0.0025122354
decided,0.0025095567
based,0.0024876175
signatures,0.0024764237
scientists,0.0024648954
protection,0.0024392565
customs,0.0024345913
webb,0.0024222815
reform,0.002391444
surveillance,0.0023811238
james,0.0023630955
terry,0.002339146
tuesday,0.0023380846
southern,0.0023134951
take,0.0023058678
filing,0.002290373
classified,0.0022773389
turner,0.0022388422
drug,0.0022298242
mcconnell,0.002227893
continue,0.002204396
vehicle,0.0022009283
telescope,0.002174847
