word,value
god,0.006007543
man,0.00571852
lord,0.0055832826
unto,0.005293313
men,0.0041395733
thou,0.0037111144
things,0.0033919527
day,0.0032252972
gods,0.0029133996
world,0.0029012973
upon,0.0027796696
would,0.002778969
life,0.002777625
hath,0.0025727416
great,0.002567733
time,0.0025552188
thy,0.0024660276
knowledge,0.0023252126
thee,0.0023129333
people,0.0022937083
therefore,0.0022332014
thus,0.002180337
earth,0.0021732873
good,0.002141507
without,0.0020995063
whose,0.0020189078
true,0.0020157774
nature,0.0020097222
house,0.001970226
son,0.001916484
king,0.0019158808
order,0.0018297961
called,0.0017615441
power,0.0017489087
words,0.0017318496
soul,0.00171114
way,0.0016359931
though,0.0016336521
three,0.0016247266
yet,0.0015832735
two,0.0015690807
hand,0.0015526874
divine,0.0015258045
evil,0.001524659
body,0.0015152519
father,0.0015060606
place,0.0014921894
death,0.0014581137
truth,0.0014488635
law,0.0014384984
land,0.0014229745
mind,0.0014120754
form,0.0013832022
went,0.0013224209
brahman,0.0013051771
light,0.0013046588
israel,0.0012965987
human,0.0012615086
city,0.0012445778
children,0.0012445318
thought,0.0012205937
buddha,0.0012159607
spirit,0.0012136068
years,0.0012047492
word,0.0011817478
work,0.0011604114
set,0.0011441081
take,0.0011438462
spiritual,0.0011311346
taken,0.0011146942
water,0.0010982561
heart,0.0010864146
society,0.0010798782
works,0.0010650367
account,0.0010327362
heaven,0.0010324132
long,0.001032179
love,0.0010055464
verse,0.0010040415
well,0.0009796728
whole,0.00097292854
master,0.00097234664
desire,0.00096221536
chapter,0.0009602017
together,0.000954741
days,0.0009530022
sons,0.0009415393
higher,0.0009365826
creation,0.00093046605
text,0.0009163971
sun,0.00089173793
pass,0.00088916847
speak,0.0008889087
iii,0.0008842682
behold,0.0008836269
worship,0.00088202755
reason,0.00086882664
within,0.00085988746
written,0.0008569276
book,0.00085322274
