word,value
god,0.006883924
lord,0.0052116276
unto,0.0036988973
thou,0.0036704969
world,0.0032392778
thus,0.003197869
note,0.0031461674
would,0.0030385451
things,0.0029272686
upon,0.0028497968
man,0.0027911013
king,0.002718781
earth,0.0026422061
thy,0.0025542702
life,0.0024973664
without,0.0024922104
knowledge,0.0024679832
people,0.0023932941
great,0.0023781643
body,0.002355959
hath,0.0023205979
therefore,0.0022849326
two,0.0021496415
men,0.002112762
good,0.0021043103
thee,0.0020652001
gods,0.0019961642
human,0.0019794235
verse,0.0019459933
water,0.0019400631
son,0.0019186125
iii,0.0018840447
time,0.0018301663
brahman,0.0018006339
form,0.0017898608
evil,0.0017591079
day,0.0016746476
meaning,0.0015330347
called,0.0015285031
mind,0.0015240707
nature,0.0015163079
heaven,0.0014750952
soul,0.0014627742
three,0.0014597804
house,0.0014516318
text,0.0014449822
fire,0.0014375901
place,0.0014298324
way,0.001412838
death,0.0014098032
true,0.0013973273
sun,0.0013888894
though,0.0013800764
hand,0.0013551988
divine,0.0013493936
light,0.0013391633
viii,0.0013264476
take,0.0013250291
word,0.0013243147
law,0.0012976225
well,0.0012644994
power,0.0012469767
words,0.0012267999
order,0.001211254
sense,0.001200182
years,0.0011947292
israel,0.0011767874
truth,0.0011715792
long,0.001136075
yet,0.0011254012
chapter,0.0011092136
whose,0.0010977171
heart,0.0010762796
highest,0.0010742944
children,0.001070966
vii,0.0010620042
father,0.001041747
whole,0.0010286341
used,0.0010248784
tablet,0.0010070085
land,0.00095346215
agni,0.0009404844
maruts,0.0009402507
food,0.00093994336
city,0.00093935704
spirit,0.0009216219
faith,0.0009178253
use,0.00091420446
brought,0.00089686783
christ,0.00088632404
book,0.0008856857
within,0.0008853165
went,0.0008836835
bring,0.000877953
beings,0.00087330746
holy,0.0008684297
account,0.00086055516
work,0.0008433653
works,0.00083050726
hymn,0.0008301208
