word,value
obama,0.016042642
baltimore,0.015953708
mosque,0.0158015
speech,0.012060984
lies,0.011888632
islam,0.011342124
brazen,0.008131623
text,0.008066958
full,0.00798924
tell,0.007905808
breitbart,0.0077666556
told,0.0075090104
federal,0.00703875
cities,0.0065191058
president,0.0061366707
house,0.005966064
drone,0.0059207343
trade,0.0056419717
debate,0.0056139836
sanctuary,0.0054171043
white,0.005070387
members,0.004931478
american,0.0048756027
voters,0.0045119035
administration,0.004467944
hostages,0.004440656
drones,0.0042682867
feel,0.0041996576
reputation,0.004176558
site,0.0041657034
peace,0.0041643423
experts,0.0041559455
series,0.0041431272
remarks,0.004131233
selecting,0.004111283
reprinted,0.0041103587
understand,0.0041085347
arrested,0.0041053398
building,0.004102789
bombing,0.0040953793
unwarranted,0.0040838295
helpfully,0.004083538
documented,0.004074068
website,0.004073541
chose,0.004071343
fbi,0.0040709595
praise,0.0040594027
religion,0.004055117
york,0.004054008
invited,0.004053666
venue,0.004051555
imam,0.004045665
criticism,0.0040392173
scrutiny,0.0040352293
thinks,0.004029465
patriots,0.004025899
strategy,0.0040246276
qaeda,0.0040230877
left,0.0040077656
news,0.0040042144
defending,0.004000319
course,0.003995983
misrepresented,0.0039851535
condoned,0.003979017
well,0.003975665
tolerance,0.0039744945
america,0.0039622164
suicide,0.003955009
times,0.0039515584
help,0.0039488864
bomb,0.0039443295
december,0.0039360086
plotting,0.0039112438
read,0.0038671677
targeting,0.0037901686
government,0.0037695593
johnson,0.003678743
defund,0.0035613205
effort,0.0034822782
counterterrorism,0.003353253
turner,0.0031167127
filed,0.002927465
trump,0.0028937599
things,0.0028081932
groups,0.0028013408
funds,0.0027971156
national,0.0027771767
democrats,0.0027645666
orders,0.0026817394
cudahy,0.0026483128
policy,0.0026293127
memo,0.0025976945
two,0.0025343085
party,0.0025272246
vote,0.0024869884
local,0.0024717725
giovanni,0.002461081
warren,0.0024202226
controversial,0.0024026048
lot,0.0023765108
