word,value
baltimore,0.018254131
obama,0.016636284
lies,0.0139185395
islam,0.013397978
mosque,0.012203512
speech,0.010752775
convention,0.010613699
anarchists,0.009057794
breitbart,0.00899379
text,0.008969772
tell,0.0086806575
full,0.0074870316
brazen,0.007029952
failed,0.0063806656
simply,0.0059550223
police,0.0059432983
told,0.005744325
series,0.005199952
wearing,0.004711283
participate,0.0047057867
read,0.0046777837
radicals,0.004676073
building,0.004639301
criticism,0.0046221227
invited,0.0046177567
unwarranted,0.0046121078
venue,0.004576023
local,0.0045720832
praise,0.0045385617
thinks,0.004536282
suicide,0.0045301733
times,0.004522947
website,0.0044947867
documented,0.0044712005
cleveland,0.0044619874
patriots,0.0044535566
experts,0.004452136
misrepresented,0.00442838
plotting,0.0043926067
helpfully,0.004385795
house,0.0043850504
group,0.004382051
york,0.0043690996
remarks,0.0043517994
reputation,0.004346594
america,0.004343976
peace,0.004253007
chose,0.0042332364
understand,0.004214946
help,0.0041877213
fbi,0.0041782246
well,0.004158212
tolerance,0.0041400697
bomb,0.0041365526
movement,0.0041066324
white,0.0040719337
selecting,0.0040711863
defending,0.0040392014
day,0.0040141344
december,0.004002896
religion,0.003995106
site,0.0039714337
scrutiny,0.0039329235
condoned,0.003931691
members,0.0039044514
leftists,0.0038201783
left,0.00379899
course,0.0037957039
federal,0.003760462
bombing,0.0037211368
president,0.0036708089
imam,0.0036460639
arrested,0.0033939192
planning,0.0033058817
reprinted,0.0033009832
officers,0.0032556981
feel,0.003211496
hubble,0.0030490183
big,0.0030066292
tried,0.002989583
handful,0.0029795875
watch,0.0029564241
indicated,0.0029564141
space,0.0029399805
fireworks,0.0029362522
promised,0.0029030184
biggest,0.0028464557
official,0.0028067569
black,0.0027984586
wanted,0.0027624273
march,0.0027336734
groups,0.0027168705
escorting,0.0027160759
surrounded,0.0027098514
hardest,0.0027039943
access,0.0027003945
turn,0.0026646329
success,0.0026564514
running,0.002627685
threads,0.0026099056
