word,value
told,0.029120903
state,0.0248515
documents,0.023315458
department,0.018733697
classified,0.018725831
fbi,0.01848867
clinton,0.018366158
trained,0.018039102
official,0.017928785
protecting,0.012442153
handling,0.0122139305
process,0.011937348
guidance,0.011902011
officials,0.0070940373
receive,0.006966752
various,0.0068872063
classifying,0.0064547197
weekly,0.006409243
keeping,0.006372173
questioners,0.006313072
claim,0.0063054427
standard,0.006216519
testifying,0.0062074345
attached,0.006202014
employees,0.0061702677
numerous,0.0061593167
preserve,0.006062973
breitbart,0.0060603847
email,0.0060086404
computer,0.005993321
job,0.0059639197
puzzle,0.005864692
using,0.005832677
times,0.0058160964
highlighted,0.005761785
emails,0.005749959
ensure,0.005687014
training,0.0056651086
dept,0.0055912547
remember,0.0055373777
signature,0.0055312496
train,0.0054631084
document,0.0054627275
preserving,0.0052987235
statement,0.0052444497
hillary,0.0050765597
access,0.0050754165
contradiction,0.0050467253
sessions,0.004943142
protect,0.0048761903
policy,0.0026938424
sex,0.0025899548
letter,0.0022195727
leaders,0.002208268
children,0.0019324538
risk,0.0019076389
boys,0.0019026925
rooms,0.0017668783
ideology,0.0017384228
bathrooms,0.001723629
open,0.0016732555
girls,0.0015892277
use,0.0015593157
safety,0.0014628225
privacy,0.001437322
obama,0.0014232864
gender,0.0014219786
concerned,0.0012702036
identify,0.001173618
putting,0.0011230884
extreme,0.0011077558
sense,0.0010961937
scientific,0.0010706531
force,0.0010390878
notion,0.0010368141
traditional,0.0010350267
americans,0.0010012998
reality,0.0009999739
biological,0.0009812936
denigrates,0.0009733278
signed,0.0009693621
premise,0.00096171984
school,0.00095946394
health,0.0009427218
overreach,0.0009375393
settings,0.0009288841
mental,0.0009266089
moment,0.0009231493
steeped,0.00092219014
rest,0.0009168607
american,0.00091226195
rights,0.00091005507
shower,0.0009011753
deference,0.00090087135
address,0.0008940199
faulty,0.0008931554
government,0.0008918856
reckless,0.00088685326
allows,0.00088605704
increases,0.0008684986
