word,value
percent,0.023496643
economists,0.02113085
immigration,0.013359553
trade,0.010514209
think,0.009750671
business,0.008735443
economic,0.008561332
number,0.008549146
increased,0.00849429
support,0.008266648
spending,0.007829385
opposed,0.0074120676
visas,0.007324178
restrictions,0.007252423
policies,0.007250995
trump,0.0069248774
workers,0.0062729316
national,0.0057637584
american,0.005754835
president,0.005543661
continue,0.0055248546
breitbart,0.0054317256
group,0.0053696195
practices,0.004702443
country,0.0046236
expanding,0.004583066
aimed,0.004504337
issued,0.0044329828
survey,0.004423586
expand,0.0044028447
leave,0.004296458
imports,0.004291631
nationalist,0.0042872694
association,0.004281857
deportations,0.0042675477
donald,0.004267293
half,0.004243997
numbers,0.004208243
proposals,0.004191258
march,0.004179219
vital,0.0040975655
unfair,0.0040895287
surprising,0.0040830895
barriers,0.004083039
policy,0.0040185987
limits,0.0039960854
nationalism,0.0039861803
economics,0.003918955
additional,0.0038696977
ease,0.0038653035
trumps,0.0038604676
monday,0.0038138286
tiny,0.00380898
cyberspace,0.003797058
set,0.0037780565
border,0.003760826
import,0.0037328633
immigrants,0.003694431
flow,0.003691365
fifteen,0.0036720666
enforcement,0.0036599727
reducing,0.0036496378
political,0.0035601421
priority,0.0035529672
impose,0.0035392097
administration,0.0035165504
close,0.003482447
threatened,0.0034782847
released,0.003468296
program,0.0034173212
industries,0.0031757017
public,0.0031556634
convention,0.0031077021
debate,0.003068742
anarchists,0.0026113102
secrecy,0.0025130524
considerations,0.002368481
failed,0.0023611311
source,0.0023236044
return,0.002264053
barack,0.0022468194
attack,0.002222008
difficult,0.0022140716
police,0.0021843682
sufficient,0.0020394982
wikileaks,0.0020331652
balancing,0.0020064323
drone,0.0020013414
hostages,0.0019979908
counterterrorism,0.0019454903
drones,0.001940481
leftists,0.0018762776
inherently,0.0018757414
world,0.0018641218
true,0.0018531987
data,0.0018328802
issues,0.0017941949
unable,0.0017590595
answer,0.0017492241
international,0.0017453441
