word,value
flynn,0.016262408
house,0.0156415
space,0.012016887
white,0.010502155
committee,0.009210665
hubble,0.008239622
telescope,0.007172893
peer,0.007055916
government,0.0070256153
books,0.006997126
webb,0.006978311
universe,0.00690559
life,0.006888263
james,0.0067238794
scientists,0.00668416
text,0.006673035
going,0.006250241
oversight,0.0062015685
russian,0.0058256974
trade,0.005485756
security,0.0050859964
reform,0.004820149
trump,0.004725766
michael,0.0046452424
briefing,0.0046063215
massive,0.0044924677
launch,0.004379045
things,0.0039727218
law,0.0039612553
chaffetz,0.003927464
investigation,0.003907439
letter,0.0038717913
years,0.0037129594
limits,0.0037078161
chandler,0.0037074757
hunting,0.0036791265
expansion,0.0036592
inside,0.0036590921
time,0.0036565103
images,0.0036558665
opening,0.0036533335
speeding,0.0036332237
ariane,0.0036244006
hole,0.003617544
alternative,0.003610741
helped,0.003602084
rewrote,0.0035941172
century,0.0035801118
gold,0.003577418
french,0.0035697285
instrument,0.003567131
guiana,0.0035649221
discover,0.0035472019
spokesperson,0.003536617
rocket,0.0034831942
clues,0.0034794612
spectacular,0.0034763503
big,0.0034594669
successor,0.0034440358
intended,0.003438794
galaxy,0.0034343987
scheduled,0.0034336348
curtains,0.0034317106
son,0.003417375
mirror,0.0034107915
mission,0.003391192
october,0.0033831424
earliest,0.0033758117
quarter,0.003372286
heart,0.0033606873
construction,0.0033442827
nasa,0.0033147838
golf,0.0033107342
planning,0.0032987606
lynn,0.0032962442
ball,0.0032769814
potential,0.003267736
black,0.0032647676
planets,0.0032508739
way,0.0032476115
tough,0.003245661
rewrite,0.0032202986
cnn,0.0031774957
peering,0.0031691452
national,0.0031041615
returned,0.0031034062
follow,0.003087669
jwst,0.0030633432
galaxies,0.0030586116
working,0.0030509285
signs,0.0030227606
notion,0.003019253
operating,0.0029840935
intelligence,0.0029668468
russia,0.0029527089
told,0.0029515899
orders,0.0029515554
stuff,0.0028809023
outlined,0.0028745886
adviser,0.0028647308
