word,value
sessions,0.014042292
actions,0.009961318
obama,0.009533842
department,0.009329834
justice,0.009111376
hewitt,0.008404384
review,0.008284719
attorney,0.007864975
cartel,0.007729149
radio,0.006585768
open,0.0064809266
counsel,0.0064441357
general,0.0063189105
administration,0.006235767
criminal,0.006135183
charges,0.006116601
border,0.006101121
health,0.0060422816
interview,0.00600666
would,0.005892738
care,0.005772479
senate,0.0053681955
take,0.0046560206
host,0.004338724
hugh,0.0043065893
gun,0.004291373
gunmen,0.0042579034
sanctuary,0.0042501446
breitbart,0.0042359545
august,0.004164468
door,0.0040306277
revenue,0.003940025
openness,0.003935534
second,0.00391232
conservative,0.0037240486
agent,0.003723963
years,0.0036651758
email,0.0036587594
pass,0.0036416508
mexican,0.0036406277
jeff,0.0036240586
operated,0.0036151293
patrol,0.0036113358
taken,0.0036008393
floated,0.0035917768
dojs,0.0035626055
republican,0.0035403199
asked,0.0035374886
suggests,0.0035243926
groups,0.0035168738
scandal,0.003498156
bring,0.0034798672
consider,0.0034521143
cities,0.0034207555
special,0.0033987937
practices,0.003375292
bringing,0.0033512083
decisions,0.003317117
contended,0.0032997464
left,0.0032663753
ire,0.003249465
furious,0.003248858
authority,0.003245515
officials,0.0032292393
internal,0.0031390325
connected,0.0031335051
suggested,0.003133234
provoked,0.0030610177
hillary,0.003041978
appointment,0.0029962158
told,0.0029893252
noncommittal,0.0029713556
generally,0.0029680694
republicans,0.0029621318
designating,0.00295806
treatment,0.0029321527
idea,0.0028996011
fast,0.002737677
effort,0.0026634596
recess,0.002618009
include,0.002602588
arizona,0.0025733432
mcconnell,0.0025651935
law,0.0025557983
texas,0.0025347373
local,0.00253274
federal,0.0024815234
thursday,0.0024791546
face,0.0024638807
bill,0.0024588637
enforcement,0.0024348095
defund,0.0024127376
top,0.0023776114
group,0.0022582724
agents,0.0021695015
news,0.0021147293
turner,0.0021076717
filed,0.0020872748
began,0.002057272
increasing,0.0019188274
