word,value
president,0.012374556
pen,0.011975339
workers,0.010550626
tillerson,0.0097256
visit,0.009687654
state,0.009563391
macron,0.0077662757
syria,0.007387146
jobs,0.0071903775
facing,0.0068241428
french,0.0068016616
effort,0.0066738436
russian,0.0066163475
strategy,0.0065401644
moscow,0.006536853
conflict,0.00647572
trip,0.006435366
sanctuary,0.0062981504
closure,0.006019088
surprise,0.006007824
tensions,0.005963074
putin,0.005867138
secretary,0.005776597
russia,0.0057328893
told,0.005571081
american,0.0052821953
whirlpool,0.005083973
debate,0.004856439
government,0.0048437715
hopeful,0.0048186574
plant,0.004796082
military,0.0047489135
drone,0.004651341
candidate,0.004293314
officials,0.004270122
top,0.0042601107
tuesday,0.0041872673
use,0.004010389
presidential,0.0039420445
sensitive,0.003852096
marine,0.0038337412
difference,0.0037509163
recipient,0.0037409542
nod,0.0037326051
cities,0.0037244589
factory,0.0037183573
campaign,0.0036679169
hours,0.0036239459
gas,0.003588809
weaken,0.0035743657
responsibility,0.003543689
whose,0.0034830803
funds,0.003479435
drive,0.003472825
shame,0.0034516957
drones,0.003427056
syrian,0.0034097438
cnn,0.0034094518
breitbart,0.0033852952
appointment,0.0033558332
inclinations,0.003352334
national,0.0033501033
cudahy,0.0033436345
alleged,0.0033345222
culpability,0.003331154
lose,0.003326549
trump,0.0032876297
friendship,0.0032551752
display,0.0032548318
three,0.0032356293
rex,0.0032237526
seeking,0.0032130803
counterterrorism,0.0031665524
diplomat,0.0031563623
bashar,0.0031511916
constructive,0.0031375003
highlight,0.0031258918
department,0.0031245719
sarin,0.003115064
talks,0.003113788
arrives,0.0031011677
visits,0.0030920708
defund,0.0030903153
amid,0.0030768442
leverage,0.0030447007
months,0.003040309
targeting,0.0030337493
civilians,0.002998175
order,0.002987273
damascus,0.0029848928
seething,0.0029630892
donald,0.0029613583
support,0.0029377975
qaeda,0.0029372857
vladimir,0.0029286593
hostages,0.002902762
june,0.00285978
ongoing,0.0028539116
international,0.0028445087
wedge,0.0028278101
