word,value
cities,0.0139292795
sanctuary,0.011173545
breitbart,0.00971644
turner,0.007848341
defund,0.0076553193
federal,0.007606575
told,0.007350466
local,0.007288519
effort,0.0070054457
cudahy,0.006968204
filed,0.00690277
news,0.006634107
take,0.0059851473
percent,0.0059653535
revenue,0.005728568
funds,0.00564452
signatures,0.0055227014
letter,0.0054970607
city,0.0054334826
border,0.0051207254
law,0.0050898846
patrol,0.0050375992
deprive,0.0047769574
agent,0.004586602
initiative,0.004586154
leaders,0.0044752704
boys,0.0042932173
risk,0.0042885137
filing,0.0042770873
officials,0.00416901
use,0.0041620107
group,0.0041262656
sex,0.004093687
bathrooms,0.0038992367
ideology,0.0038758502
children,0.0038425417
rooms,0.0037225408
enforcement,0.0036260744
policy,0.0033991276
girls,0.0033389938
repeatedly,0.0032417197
area,0.0032360172
issued,0.0031984241
visit,0.0031811413
obama,0.0031749725
pen,0.0031601987
gender,0.0031597407
voters,0.0030110115
warned,0.0029593823
status,0.0029587264
gather,0.002935227
gunmen,0.0029343942
repeal,0.0029046414
signature,0.002850153
privacy,0.002825457
larger,0.0028223197
shots,0.002814838
cease,0.0027809413
mere,0.0027450193
open,0.0027197541
bucks,0.002715422
letters,0.0027154002
cooperate,0.0026995447
launch,0.0026888647
gathering,0.0026589858
cartel,0.002621669
yet,0.0026134197
paperwork,0.002564425
based,0.0025349958
safety,0.0025307052
agents,0.002507538
california,0.0025030489
macron,0.0024860706
prop,0.002484506
weeks,0.0024754368
struck,0.0024519947
level,0.0024393497
identify,0.0024189092
tuesday,0.0024171176
locker,0.0024102833
papers,0.0024097175
general,0.0024064626
starting,0.0023851637
joseph,0.0023679514
tax,0.0023471792
workers,0.0023147536
process,0.002294753
grassroots,0.002262374
reality,0.0022283038
arizona,0.0022098743
fired,0.0022098059
closure,0.0022015788
schools,0.00219479
southern,0.0021815877
immigration,0.0021763276
facing,0.002166942
utility,0.0021361979
notion,0.0021189598
refuse,0.0021135649
allows,0.0020987168
