word,value
lord,0.004712508
unto,0.004434932
thy,0.004135872
man,0.0038589083
god,0.0036641352
life,0.0035507765
world,0.0030671882
men,0.0029320316
time,0.002671751
hath,0.0026233539
thou,0.0025775568
thee,0.0024834317
would,0.0023863355
upon,0.0023428767
called,0.0022857385
note,0.002257292
iii,0.002253317
great,0.0022497573
knowledge,0.0021352798
mind,0.0021156797
thus,0.002107625
good,0.0021030954
two,0.0020330625
son,0.0020306243
therefore,0.0020108283
without,0.001979124
people,0.0019104779
evil,0.0018868382
earth,0.001882374
nature,0.0018713113
words,0.0018608585
soul,0.0017233547
day,0.0017199499
yet,0.0017154954
water,0.0016940776
verse,0.0016066853
things,0.0016035519
word,0.0015733378
power,0.0015587407
body,0.0015322977
form,0.0015049332
king,0.0015015322
house,0.0014713502
death,0.00145645
gods,0.0014446285
way,0.0014220146
text,0.0014013154
whose,0.001382875
set,0.0013729502
well,0.0013653479
divine,0.0013200536
place,0.0013107312
work,0.0012950817
though,0.0012736542
heaven,0.0012168771
three,0.0011910017
human,0.0011874387
true,0.0011674701
order,0.0011644644
light,0.0011633241
hand,0.0011288439
intelligence,0.0011198531
father,0.0011058341
years,0.001091805
take,0.0010836464
viii,0.0010825857
person,0.0010585039
society,0.0010563629
meaning,0.0010498464
vii,0.0010459145
sacrifice,0.0010421302
law,0.0010204497
israel,0.0010157147
sun,0.0010042688
truth,0.0010019902
brahman,0.0009999764
holy,0.0009820688
chapter,0.00096574525
fire,0.0009606329
agni,0.0009593552
works,0.00093166594
whether,0.00092884566
land,0.0009179209
spirit,0.00091434614
city,0.0009115549
children,0.00090052455
thing,0.00088939065
worship,0.00088912155
long,0.00088845514
case,0.00087828387
second,0.00086916884
heart,0.0008651992
sin,0.00086326274
love,0.0008620176
christ,0.0008596575
creation,0.0008409179
wise,0.0008387794
find,0.00083297933
vol,0.0008277482
taken,0.0008199795
