word,value
travel,0.02321834
restriction,0.022185164
order,0.013450276
lax,0.013393896
los,0.010495051
executive,0.009791843
breitbart,0.009654464
temporary,0.009160921
saturday,0.009123252
angeles,0.008931933
international,0.008899366
cooper,0.00889801
proponents,0.008665202
protests,0.008587456
gathered,0.008311966
protest,0.007994214
rummell,0.007901931
cartel,0.007817461
mexican,0.0073439656
top,0.006912487
trump,0.0060096383
reported,0.0058259545
donald,0.005559994
news,0.0054483013
hands,0.0053676376
friday,0.0051791617
read,0.004972307
well,0.0049461788
knx,0.004923378
protesting,0.0048971577
trade,0.004878528
times,0.004851494
reporter,0.0048183715
days,0.0048127025
hour,0.004748886
erupt,0.0047170967
components,0.0046913708
headscarves,0.0046426454
president,0.004615073
judge,0.00460527
led,0.0045892936
assembled,0.0045716637
varying,0.0045499275
sides,0.004546164
photos,0.004545731
temporarily,0.004502882
late,0.004485846
road,0.0044774786
eastern,0.0044682594
restricting,0.00445438
restraining,0.00445403
numbered,0.004449346
airports,0.0044389977
tom,0.0044238237
morning,0.004415724
major,0.0044107754
seattle,0.004404991
bradley,0.0043979865
posted,0.0043478026
signs,0.0043386966
federal,0.004337557
airport,0.0043345336
protesters,0.0043304777
pic,0.00432195
middle,0.0043055005
demonstrating,0.0043006777
radio,0.0042724283
ruled,0.004264216
division,0.0042421008
women,0.004233091
sizes,0.0041876007
country,0.0040771654
february,0.0040737865
front,0.004063784
yellow,0.004059618
twitter,0.004033922
countries,0.00398646
dueling,0.003911466
issue,0.0038871537
cartels,0.0038499893
terminal,0.0037611348
demonstrations,0.0037462835
lingerie,0.0032188157
texas,0.0031532478
various,0.0028490496
marine,0.002820069
orders,0.0027544748
bosses,0.0025984512
arrested,0.0023266
journalists,0.0022933725
gunmen,0.0022826684
silencing,0.002237416
began,0.002170504
wear,0.0021068917
states,0.0020724542
capture,0.002068991
writers,0.0020570864
learn,0.0020553886
victoria,0.0020287118
chronicles,0.002015325
