word,value
one,0.00605977
god,0.0038198167
man,0.0036443279
may,0.0035287035
shall,0.0034254878
life,0.0030710616
world,0.003016249
also,0.002997472
things,0.0029204467
men,0.0027369224
two,0.0026700813
thus,0.0026472774
must,0.0025207577
thou,0.0024366584
upon,0.002382388
said,0.0023704998
even,0.0022735447
unto,0.00224488
time,0.0022368522
made,0.0022368317
gods,0.0022095272
therefore,0.0021464666
great,0.0021460063
first,0.0021307957
brahman,0.0020860622
lord,0.0020716258
many,0.0020581167
body,0.002046891
would,0.0020443413
good,0.0020180424
like,0.0019930517
nature,0.0019889239
human,0.0019193821
without,0.0018395457
let,0.0017417548
people,0.0017117226
power,0.0016234074
earth,0.0015810083
knowledge,0.001570379
way,0.0015642826
place,0.001563987
come,0.0015544721
see,0.00154728
mind,0.0015429965
called,0.0015328983
day,0.0015008854
part,0.0014864141
light,0.0014819389
could,0.0014480667
say,0.0014418244
among,0.0014388023
word,0.0014368852
creation,0.0014221468
given,0.0013829824
self,0.0013662019
text,0.0013622363
take,0.0013482776
divine,0.0013377218
though,0.0013224273
name,0.0013210803
water,0.0013208046
iii,0.0013160269
works,0.0013099081
fire,0.0013085153
yet,0.0012969028
new,0.0012860672
soul,0.0012769633
king,0.0012638442
whole,0.0012446946
cannot,0.0012370964
hath,0.0012092666
evil,0.0012000158
indeed,0.0011944135
years,0.0011719235
intelligence,0.0011616009
thy,0.0011557823
house,0.0011483424
know,0.0011432838
make,0.0011422973
well,0.0011330041
means,0.0011236453
different,0.0011224869
order,0.0011108954
true,0.001075318
heart,0.0010703912
son,0.0010661228
words,0.0010602084
death,0.0010519152
viz,0.0010419687
nothing,0.0010417792
thee,0.0010381681
came,0.0010326641
says,0.0010139439
three,0.0010120937
sun,0.0010025424
spiritual,0.0009887697
since,0.0009770744
however,0.00097655086
heaven,0.00095817546
andsoon,0.00095450605
