word,value
lord,0.015240018
unto,0.014134828
god,0.00804879
thou,0.007937344
thy,0.0063591506
man,0.005884224
upon,0.005600309
thee,0.0053893104
hath,0.0051944517
people,0.004473057
men,0.0042791427
house,0.0037519208
israel,0.0036226676
son,0.0036202655
good,0.0034836642
things,0.0034687289
king,0.0033954747
therefore,0.003027136
great,0.0028907612
earth,0.0028859456
children,0.002852653
day,0.00283625
would,0.0028228802
life,0.002771503
time,0.0026206526
way,0.0025500497
world,0.0024847523
two,0.002234948
without,0.0021881175
went,0.0021870446
place,0.0021626852
thus,0.0020909235
take,0.0020459103
shalt,0.0020188228
body,0.0019564235
hand,0.0019479741
death,0.0019446638
words,0.0019427461
jesus,0.0019411764
land,0.0019140806
soul,0.0019122863
gods,0.0018724597
city,0.0018702835
years,0.001680981
fire,0.0016797043
evil,0.0016283954
hast,0.0016257459
heart,0.0016079784
word,0.0016056545
yet,0.0015885925
brought,0.0015532497
father,0.0015502339
power,0.0015131147
work,0.0015126686
days,0.0015080075
holy,0.0014995956
knowledge,0.0014974396
spirit,0.0014952318
thereof,0.0014648685
nature,0.0014639315
heaven,0.0014594529
took,0.0014246035
though,0.001415205
spiritual,0.0014103531
thine,0.0014076637
sons,0.0013942904
called,0.0013759327
behold,0.0013655153
heard,0.0013646076
saith,0.0013376572
thing,0.0013230809
eat,0.0012888815
set,0.0012729588
mind,0.001263696
pass,0.0012500612
human,0.0012432423
bring,0.0011958298
david,0.0011840619
three,0.001183497
speak,0.0011790735
divine,0.0011485242
long,0.0011238783
well,0.0011210798
together,0.0011085323
offering,0.0011047798
christ,0.0011024342
law,0.0010915926
love,0.0010683364
true,0.0010663241
truth,0.0010590354
iii,0.0010433759
eyes,0.0010401736
thousand,0.0010352847
water,0.0010289463
moses,0.0010261458
mine,0.0010071695
flesh,0.0010051233
book,0.0010043052
egypt,0.0010018573
jerusalem,0.0009927478
