word,value
sanctuary,0.016042206
party,0.010313364
news,0.010189813
cities,0.009727312
breitbart,0.009468575
effort,0.008749902
funds,0.008354264
told,0.008297366
defund,0.0077474574
kassam,0.0072309375
filed,0.0068865456
turner,0.0066234004
cudahy,0.0064531234
united,0.0056581353
gaunt,0.005654043
bid,0.0055099768
take,0.005392283
revenue,0.0053595523
leadership,0.0051466576
percent,0.0050063687
federal,0.0049476963
filing,0.0049127936
trade,0.0042209853
grilled,0.0040972657
ukip,0.00409481
signatures,0.0040827403
local,0.003864394
deprive,0.003827004
initiative,0.0037948738
london,0.0037718473
jon,0.0037062592
city,0.0033615697
tax,0.0033362794
action,0.003283862
refuse,0.0032447102
raheem,0.0031906678
immigration,0.0031082279
bucks,0.0031054793
independence,0.003088445
level,0.0030855543
group,0.0030406704
launch,0.0030385738
grassroots,0.0029557396
yet,0.0029498106
signature,0.0028952993
repeal,0.0028716198
prop,0.0028215316
letters,0.0028212075
utility,0.00279367
larger,0.0027777683
papers,0.0027668609
voters,0.0027599367
process,0.002755178
gather,0.002700966
based,0.0026901916
host,0.0026681952
cease,0.0026393705
issued,0.0026101044
law,0.0025874951
kingdom,0.0025607415
paperwork,0.0025374237
warned,0.0025285562
friday,0.0025180876
weeks,0.0025169812
touched,0.0024826215
mere,0.0023933786
california,0.002376684
radio,0.0023358937
cooperate,0.002320354
repeated,0.0022867867
joseph,0.0022520246
gathering,0.0022187398
starting,0.0022088164
twitter,0.0022068222
status,0.0021994493
spoke,0.002199208
gaunty,0.0021976791
orders,0.002182399
general,0.0021702803
announced,0.0021632758
repeatedly,0.002147874
currently,0.0021413073
controversy,0.0021398666
range,0.0020726216
tuesday,0.002010782
whether,0.0019737552
undergoing,0.0019612783
officials,0.0019488087
brexit,0.001885662
comments,0.0018716253
failings,0.001835069
platform,0.0018023386
sentiment,0.0018014625
real,0.0017957226
joined,0.0017903692
media,0.0017708179
issues,0.0017454396
whole,0.0017450613
proper,0.0017411461
source,0.0017378598
