word,value
god,0.0054092896
world,0.005185601
thou,0.005053623
man,0.004824538
lord,0.004588347
unto,0.004259986
men,0.00409591
thee,0.003918746
life,0.0037344643
things,0.003459216
would,0.003135736
great,0.0031160724
therefore,0.0030478616
time,0.0029112713
thus,0.0027473697
two,0.002586619
hath,0.0025636186
earth,0.0025255429
day,0.0025103919
thy,0.0024642479
good,0.002430475
soul,0.002413989
upon,0.0022810283
nature,0.0021892358
called,0.0021840227
light,0.0020994155
human,0.0020934346
way,0.002027469
body,0.0020200547
brahman,0.0020149606
without,0.0020086304
knowledge,0.0019679375
people,0.0019399542
mind,0.001904738
gods,0.0018718062
note,0.0018691722
iii,0.0017945908
yet,0.0017824407
place,0.0017513044
power,0.0016327845
true,0.0015522479
work,0.0015132996
words,0.0014834433
years,0.0014712708
water,0.0014617263
sun,0.0014461749
though,0.001445981
verse,0.0014324458
order,0.0014273224
three,0.0013829531
father,0.001376484
fire,0.0013752847
son,0.0013727549
heaven,0.0013494152
whose,0.0013460674
israel,0.0013423756
children,0.0013393636
king,0.0013369824
divine,0.0013047819
death,0.0012968299
word,0.0012803392
spiritual,0.0012777336
take,0.0012563795
well,0.0012540784
text,0.0012484039
within,0.0012457673
spirit,0.0012219774
account,0.001208246
case,0.0011953841
consciousness,0.0011699442
agni,0.0011633268
master,0.001128679
heart,0.0011245051
house,0.0011171245
evil,0.0011123787
land,0.0011035817
whether,0.001096757
whole,0.0010572623
second,0.0010515954
days,0.0010328499
blessed,0.001022581
object,0.0010205309
set,0.0010051376
vii,0.0009981823
long,0.0009904656
creation,0.0009823214
art,0.0009816949
thought,0.00097313523
form,0.0009718423
works,0.0009669979
chapter,0.00096623687
went,0.0009609347
hast,0.00095627195
find,0.0009479001
food,0.0009398588
brought,0.0009307577
born,0.00092299574
love,0.00091434934
hand,0.00091077463
meaning,0.0009097836
