word,value
cyberspace,0.022334635
data,0.015187665
political,0.015093703
source,0.015088074
considerations,0.015060734
public,0.014928884
evidence,0.008198686
difficult,0.0077024885
keyboard,0.007699419
opened,0.0076918392
electronic,0.0076875896
hacks,0.007687475
identity,0.00768543
hardware,0.0076797493
easy,0.007676778
administration,0.007674981
plays,0.007671256
attack,0.0076696062
internet,0.007667119
pieces,0.007666736
complicated,0.0076663117
constitutes,0.0076612006
barack,0.0076610455
world,0.007658415
answer,0.007656772
election,0.0076535186
front,0.00765328
secrecy,0.007652972
sufficient,0.007649739
emails,0.007647996
debate,0.0076474654
damn,0.007643702
conflict,0.007642935
sitting,0.0076403315
sources,0.007637665
sensitive,0.007637596
accusation,0.007637489
packets,0.007637082
president,0.007636566
actions,0.007635407
attribute,0.0076350914
issues,0.0076300097
plague,0.0076268716
software,0.007626842
true,0.007626101
inherently,0.007626044
espionage,0.0076241572
justify,0.0076203467
addresses,0.007619449
return,0.007616254
wikileaks,0.0076156035
positively,0.0076105474
computer,0.0076036444
cyberattack,0.0076020844
inherent,0.007601474
leaking,0.00759919
unable,0.007597861
continue,0.007593082
identify,0.0075875274
presidential,0.0075745285
balancing,0.007572434
hide,0.007565497
attacker,0.007563698
proving,0.007554014
russia,0.0075508635
verify,0.0075208615
tied,0.0075108823
international,0.0074941968
party,0.00217877
livingstone,0.0018804829
supported,0.0015424669
ken,0.0015078497
hitler,0.0014271842
london,0.001355776
mayor,0.0012870894
conduct,0.0011020505
member,0.0010993948
case,0.0010832038
whether,0.0010785712
allegation,0.0010734446
criticises,0.0010654234
radio,0.0010580503
hearing,0.0010520683
constitution,0.0010434258
heard,0.0010165126
israeli,0.0010118394
mad,0.0009955727
committee,0.0009877618
campaign,0.0009817764
israel,0.00097406807
leader,0.00097216736
tuesday,0.0009618615
thereafter,0.00095130474
closed,0.000949476
killing,0.00094246864
policy,0.0009285455
decide,0.0009268913
stay,0.0009240328
resumes,0.00091292296
labour,0.00090548635
