word,value
strike,0.012881534
trump,0.012423141
jfk,0.0116293365
airport,0.011231259
order,0.011217069
taxi,0.010059985
drivers,0.00950031
uber,0.009079367
restriction,0.008171668
executive,0.0076402607
travel,0.007627171
media,0.0074020484
protest,0.0072878157
app,0.007159762
saturday,0.006397097
customers,0.0062312037
countries,0.005861357
alliance,0.005780561
times,0.005671712
donald,0.005347924
workers,0.005116709
illegal,0.0050870352
rummell,0.0049437885
lax,0.004942907
judge,0.0049399864
thousands,0.0049251514
president,0.0049237953
lawyers,0.0048527685
deleting,0.004750678
mexican,0.0047382754
white,0.004588714
federal,0.0045348653
racist,0.004521969
breitbart,0.0044994187
gathered,0.0042564985
organization,0.0042314734
build,0.004168443
going,0.00391137
facilitate,0.0039051464
wall,0.003776064
protests,0.003756783
international,0.0037337122
wait,0.0036988202
cooper,0.0036886882
result,0.0036877126
called,0.003544203
tried,0.0035285375
users,0.0035094477
riders,0.0034640993
proponents,0.0034317346
los,0.0033618081
went,0.0033500295
angeles,0.0032743227
response,0.003270979
entering,0.003245104
furious,0.0032450848
demand,0.0032037594
periods,0.0031482538
temporary,0.0031436936
tweeted,0.0031410337
turned,0.0031147618
evidence,0.003102096
trying,0.0030951689
increased,0.0030941088
pricing,0.003091851
barring,0.0030889343
travelers,0.0030632962
ban,0.0030484393
law,0.0030025824
company,0.002981457
servicing,0.0029464203
higher,0.0029452085
avoid,0.0029125584
halted,0.002908248
social,0.002906472
statement,0.00288287
appeared,0.002871904
months,0.002868369
terminal,0.0028514517
dueling,0.0027602606
fares,0.0027468153
refugee,0.002730588
longer,0.0027111098
dollars,0.0027001377
kick,0.0026961528
bill,0.0026950173
telling,0.002693778
issue,0.0026620878
nominee,0.002659792
demonstrations,0.0026203843
coulter,0.0025997541
posting,0.002556854
republican,0.0025517254
ann,0.0025335632
february,0.0025240497
country,0.0025219847
hands,0.0024832387
title,0.0024456254
united,0.0024454352
san,0.0024443897
