word,value
economists,0.015821341
percent,0.015097809
space,0.011685345
immigration,0.011409415
hubble,0.0099863885
trade,0.008636245
business,0.008430465
think,0.007704291
life,0.007301086
text,0.0070851934
books,0.0070692627
increased,0.0070255804
telescope,0.0068604867
james,0.0067234337
webb,0.006684424
scientists,0.0066659395
going,0.0065301675
peer,0.006374924
universe,0.0063413964
limits,0.0059748045
opposed,0.005772769
support,0.005740033
spending,0.0057330546
american,0.005608368
visas,0.005520626
trump,0.005217743
workers,0.0052172984
restrictions,0.0050986838
number,0.004961347
policies,0.0049185874
economic,0.0048768003
policy,0.0046796924
debate,0.004612187
hamilton,0.004017297
national,0.003991232
president,0.0039369543
drone,0.0039237053
alternative,0.0036969103
working,0.0036306393
curtains,0.0036254106
heart,0.0035976996
galaxies,0.0035685776
planets,0.003567505
scheduled,0.0035474042
ball,0.0035470743
rocket,0.003537666
returned,0.0035297347
time,0.0035263826
counterterrorism,0.0035108218
spectacular,0.0035069657
peering,0.0035026614
gold,0.0034983535
way,0.0034931288
mission,0.00349029
golf,0.0034885302
instrument,0.0034795173
potential,0.0034601905
construction,0.0034537995
century,0.0034527539
search,0.0034502777
years,0.0034468155
planning,0.0034406155
inside,0.0034384548
nasa,0.0034262233
successor,0.0034169222
hunting,0.0034159406
tough,0.0034110292
chandler,0.0033909767
signs,0.0033866616
rewrite,0.003384255
black,0.0033828272
french,0.0033812213
massive,0.0033492483
mirror,0.003336316
intended,0.0033326643
expansion,0.00333069
ariane,0.0033238044
jwst,0.003323019
lynn,0.0033187955
rosberg,0.003315663
son,0.0033134515
speeding,0.0033103877
launch,0.0032997094
spokesperson,0.0032947653
follow,0.0032857119
rewrote,0.0032832786
quarter,0.0032735968
helped,0.0032713478
cnn,0.0032566811
targeting,0.0032327326
imports,0.003232273
october,0.0032258579
discover,0.003219743
operating,0.003206418
strategy,0.0031976823
galaxy,0.0031964264
opening,0.0031953296
guiana,0.0031929535
hole,0.0031689173
images,0.0031613521
