word,value
cyberspace,0.019121664
data,0.013508666
considerations,0.01329727
political,0.013159974
source,0.013022157
public,0.011855143
debate,0.007244535
cyberattack,0.0068673166
president,0.006728707
front,0.0067033167
attribute,0.006660336
evidence,0.006638334
russia,0.0066368757
pieces,0.006623297
tied,0.0066232677
internet,0.006620292
keyboard,0.0066053877
plays,0.006571105
conflict,0.0065371795
sources,0.0064907614
sitting,0.0064608753
opened,0.00643122
inherent,0.006425226
damn,0.0064076018
attack,0.006400332
attacker,0.006397603
continue,0.0063951756
packets,0.00637536
software,0.0063591143
accusation,0.0063558547
verify,0.006352273
leaking,0.0063518584
espionage,0.0063451463
administration,0.0063373256
hardware,0.0063328226
identify,0.0063133473
easy,0.0062976857
plague,0.006265273
proving,0.006257281
positively,0.0062489687
return,0.006238299
secrecy,0.006237368
constitutes,0.0062282574
computer,0.006228204
issues,0.006222651
identity,0.0062174834
presidential,0.006217278
hide,0.006216117
hacks,0.006160316
answer,0.00614678
unable,0.0061332313
addresses,0.0061255423
electronic,0.0061162654
justify,0.006084136
sensitive,0.0060776738
actions,0.0060628294
barack,0.0060563986
inherently,0.0060483413
complicated,0.0060386388
balancing,0.00596334
true,0.0059583397
emails,0.005929174
international,0.005916262
wikileaks,0.0058839265
election,0.0058821226
sufficient,0.0058305855
world,0.0058232993
difficult,0.0053067333
trade,0.0051214267
memo,0.002798053
space,0.0026101295
orders,0.0023785625
aimed,0.0017973273
nafta,0.0017887701
intrigue,0.0016042009
free,0.0015872595
foreign,0.0015532718
stance,0.0015148049
trump,0.0014312789
hubble,0.0013650716
massive,0.0013584157
going,0.001252871
mark,0.0012448234
webb,0.0011991742
step,0.0011742647
advantage,0.0011687367
low,0.0011626323
executive,0.0011566234
unfairly,0.0011282951
launch,0.0011223957
statements,0.0011197263
signing,0.0011098515
prices,0.0011097671
sweeping,0.0011025954
surrounding,0.0011019498
practices,0.001076203
companies,0.0010751626
manufacturing,0.0010593648
signaled,0.0010545779
text,0.0010489495
