word,value
hamilton,0.014850888
rosberg,0.010846522
teammate,0.008967943
standings,0.007415659
hungarian,0.0071468223
grand,0.0066607334
state,0.006501958
lewis,0.006365383
take,0.006187189
prix,0.005640758
grid,0.0055657295
move,0.004189469
disappointed,0.004172865
sixth,0.004122934
department,0.0040687076
difficult,0.0040664957
events,0.0040535405
disrupted,0.004045498
dramatic,0.0040195487
moved,0.003985859
video,0.003973727
within,0.0039485623
lap,0.0038815055
top,0.0038190796
started,0.0037875269
ferrari,0.0037052084
raced,0.0036930507
russian,0.0036761402
teen,0.0036678254
max,0.0036677648
yellow,0.003633304
fernando,0.0036023236
mercedes,0.0035985198
game,0.0035935116
nico,0.0035584825
president,0.0035468198
ricciardo,0.0035467697
told,0.0035399296
remain,0.003538261
battled,0.0035211674
sebastian,0.0035133741
looked,0.0034888575
rules,0.0034790921
point,0.003476216
notoriously,0.003460383
pole,0.0034277302
eased,0.0034024715
final,0.0033997395
starting,0.003376928
kimi,0.0033471168
drivers,0.0033433216
stars,0.0033396233
slow,0.0033393644
championship,0.0033389546
raikkonen,0.0033097623
saturday,0.0032915098
race,0.0032862334
daniel,0.0032827687
lead,0.003276267
forgotten,0.003274108
inquiry,0.0032729001
flynn,0.003250188
overtaking,0.003226875
corner,0.0032190655
vettel,0.0032188047
fortunate,0.0031958784
course,0.00317236
wins,0.0031577393
establish,0.003146785
alonso,0.0031350993
indicate,0.0031339203
circuit,0.003129061
pip,0.003126681
red,0.0030933763
fastest,0.0030891208
bull,0.003073258
ruled,0.0030674126
third,0.0030500595
spot,0.003036237
turn,0.0030263804
took,0.0030166565
session,0.0030137526
flags,0.0030001376
secured,0.0028813644
qualifying,0.0028482066
verstappen,0.0028479449
waved,0.0028365068
official,0.0028020442
broken,0.0027987203
second,0.0027927803
despite,0.0027249856
tillerson,0.0027206321
fourth,0.0026815338
victory,0.002662157
sunday,0.002653581
russia,0.0026334506
double,0.0026085847
seldom,0.0025959446
house,0.0025864672
documents,0.0025815773
