word,value
mosque,0.012577645
rosberg,0.011330498
obama,0.011198884
speech,0.010559302
hamilton,0.009346149
teammate,0.008839297
fiorina,0.00838958
baltimore,0.008160265
grid,0.0065275277
islam,0.0063631223
prix,0.0062336917
lies,0.0061535058
party,0.0060628327
take,0.006052073
saturday,0.006026975
cruz,0.006014136
course,0.0059359483
brazen,0.005844829
grand,0.0056646476
full,0.0055567143
lewis,0.0055120476
text,0.005446431
trump,0.0053371093
standings,0.005292464
victory,0.005002468
hungarian,0.004951128
president,0.004807365
republican,0.004675793
tell,0.0045774337
islamic,0.004207994
breitbart,0.0041681
declaring,0.004072726
prematurely,0.0040152757
terrorism,0.0038738654
ruled,0.0038236254
convention,0.0037797035
touchdown,0.0037357218
carly,0.0036596374
told,0.0036122657
san,0.003559512
seldom,0.0034790186
trains,0.0034589975
fourth,0.0033443002
feel,0.0033054599
reprinted,0.0032828324
sunday,0.0032641094
second,0.0032036274
broken,0.003199106
took,0.0031930346
despite,0.0031888753
qualifying,0.003180584
alonso,0.0031549286
arrested,0.0031511933
double,0.0031317777
secured,0.0031317552
indicate,0.0031293118
verstappen,0.0031055883
session,0.0031001326
final,0.0030849013
red,0.0030745023
top,0.0030682473
fastest,0.0030580147
lead,0.0030379707
inquiry,0.00303769
circuit,0.0030376455
third,0.0030327933
bull,0.0030076243
establish,0.0029959327
waved,0.0029857825
vettel,0.0029830027
turn,0.002973976
bombing,0.0029634126
federal,0.0029601324
pole,0.0029589704
stars,0.0029535377
left,0.0029479347
forgotten,0.0029466231
teen,0.002944006
game,0.0029423211
flags,0.002920825
fortunate,0.002909113
notoriously,0.002907517
corner,0.0029034272
pip,0.0028943552
eased,0.0028928197
imam,0.0028872774
daniel,0.0028866439
race,0.0028865568
kimi,0.0028711157
raikkonen,0.0028625247
members,0.0028587894
drivers,0.0028557093
started,0.0028530299
slow,0.0028319957
condoned,0.0028311238
december,0.0028117904
overtaking,0.0028076763
scrutiny,0.002802947
day,0.0027906864
battled,0.0027862536
