word,value
bbc,0.010932246
psychologist,0.010356171
gender,0.010189951
trans,0.010049118
expert,0.009882343
transgender,0.009607494
sex,0.009515012
zucker,0.0093747275
activists,0.00923888
canadian,0.009126258
children,0.007835209
sustained,0.0057987366
comfortable,0.005534135
academics,0.005516449
airtime,0.005495881
disagrees,0.0054238606
furious,0.005385183
shut,0.005358895
feel,0.0053116535
fight,0.005311416
live,0.005281851
bodies,0.005258598
changing,0.0052203066
features,0.0052104243
identifies,0.0051560914
documentary,0.0051302747
campaign,0.0051217754
places,0.0051129367
war,0.0051020687
weight,0.0050990907
fear,0.0050980113
issues,0.005053201
helping,0.0050264723
views,0.0049786917
kenneth,0.0049707163
political,0.0049398537
clinic,0.0049381596
child,0.0049314355
believes,0.004931265
fired,0.004900864
field,0.0048867534
angry,0.004800033
preferable,0.004790307
featuring,0.0047801635
opposite,0.004778939
kids,0.004754854
concerned,0.0047435337
film,0.0047380826
approach,0.0047116578
culture,0.0046589025
lives,0.004615928
clothes,0.0046092174
encourages,0.004525124
opinions,0.0045000575
daily,0.004474436
identity,0.004416937
lend,0.0042319335
decision,0.004212346
encouraging,0.0042054057
years,0.0041967514
favoured,0.004112294
result,0.0038008115
young,0.003641195
red,0.0004194684
relocated,0.0004194684
shouted,0.0004194684
standings,0.0004194684
remain,0.0004194684
secured,0.0004194684
slow,0.0004194684
sixth,0.0004194684
session,0.0004194684
rosberg,0.0004194684
raikkonen,0.0004194684
sebastian,0.0004194684
seldom,0.0004194684
ricciardo,0.0004194684
pole,0.0004194684
qualifying,0.0004194684
shoved,0.0004194684
hungarian,0.0004194684
indicate,0.0004194684
inquiry,0.0004194684
kimi,0.0004194684
lap,0.0004194684
lead,0.0004194684
lewis,0.0004194684
looked,0.0004194684
max,0.0004194684
mercedes,0.0004194684
move,0.0004194684
moved,0.0004194684
nico,0.0004194684
notoriously,0.0004194684
overtaking,0.0004194684
pip,0.0004194684
point,0.0004194684
prix,0.0004194684
raced,0.0004194684
scandent,0.0004194684
