word,value
use,0.011729581
festival,0.011395459
risk,0.010410731
leaders,0.010134937
sex,0.010017307
letter,0.0099773
girls,0.008985589
policy,0.008672065
children,0.008639001
ideology,0.0077887215
safety,0.007375082
privacy,0.007349599
flynn,0.007131122
obama,0.007070205
rooms,0.0068804477
gender,0.0067121168
house,0.0065381816
boys,0.006417009
bathrooms,0.0061150654
government,0.0060980967
cartel,0.0059023416
german,0.005765321
open,0.00562178
police,0.0055013625
breitbart,0.0054821093
migrants,0.0051549193
notion,0.0044881515
various,0.004482963
sexually,0.004318495
controversial,0.0040316037
fluidity,0.003922717
comply,0.003895919
oversight,0.003700212
rights,0.0036938926
common,0.0036874928
gangs,0.0036657734
signers,0.0036407218
schools,0.0036165689
moment,0.0035812182
force,0.0035797972
locker,0.003518337
town,0.003513345
school,0.0035039866
decree,0.0034895942
attacks,0.0034665905
white,0.0034644683
allows,0.0034518652
americans,0.0034400518
reality,0.0034309991
denigrates,0.0034174207
mental,0.0034116504
premise,0.0034082849
extreme,0.0033695933
faulty,0.003368949
increases,0.003361469
transgender,0.0033525324
overreach,0.0033394094
putting,0.0033277983
settings,0.0033169752
bathroom,0.0033033197
rest,0.0032792778
traditional,0.0032700233
steeped,0.003252651
identify,0.0032438177
health,0.0032034488
concerned,0.0031763006
address,0.0031517595
shower,0.003151544
without,0.0031421932
asserts,0.0031057277
deference,0.0030918068
mexican,0.0030766262
reckless,0.0030635837
american,0.0030265248
biological,0.003006187
essen,0.0029642673
signed,0.0029473328
scientific,0.0029306603
rejects,0.0029255792
reports,0.0028761504
sense,0.0027674758
top,0.0027233632
two,0.0026553425
committee,0.0026427007
lingerie,0.0025620342
bosses,0.0025411008
arrested,0.0025399816
texas,0.002510487
attacking,0.0024103469
russian,0.0023845444
would,0.0022498872
saturday,0.0022463305
chaffetz,0.0022359234
decades,0.0022031446
westen,0.002186044
cartels,0.0021621864
considered,0.0021518236
vein,0.002143837
migration,0.0021435309
allgemeine,0.0021183372
