word,value
house,0.022674268
flynn,0.022610117
committee,0.014428273
white,0.014249632
government,0.013006973
russian,0.01029825
oversight,0.009079759
state,0.008882104
investigation,0.007928918
security,0.0077339825
michael,0.007689033
reform,0.007197323
russia,0.006936546
law,0.0068392316
things,0.0066118757
briefing,0.0065725353
chaffetz,0.0059975004
department,0.0059417672
support,0.005726147
tillerson,0.0054489044
president,0.0054237857
ongoing,0.005231202
two,0.004654015
tuesday,0.0045384015
secretary,0.00453137
charge,0.0044837883
trump,0.004391926
flagging,0.0041434066
panel,0.004129459
jason,0.0040035476
meddle,0.0039973655
conflict,0.0039904467
intelligence,0.003945961
light,0.00392695
propaganda,0.003897831
utah,0.0038945272
arm,0.0038850687
straightforward,0.0038744872
trouble,0.003852492
regarded,0.0038501997
amazing,0.0038440556
provide,0.0038288436
clearance,0.003812798
complied,0.0038081654
produced,0.0038075177
democrat,0.0037884868
chairman,0.0037882992
manu,0.0037879911
press,0.0037745219
wrote,0.0037708273
short,0.0037678962
reportedly,0.0037520542
marc,0.003734767
legislative,0.0037245394
gen,0.0037232256
lot,0.003700388
permission,0.0036970258
offered,0.0036902584
learned,0.0036869862
troubling,0.0036833931
outlined,0.0036805677
attempts,0.0036746687
classified,0.0036690822
documents,0.003666468
cooperating,0.0036638365
lobianco,0.003659922
letter,0.0036416568
application,0.003632747
broke,0.0036270155
meeting,0.0036206983
declined,0.0036128424
moscow,0.0035971338
adviser,0.0035822974
widely,0.0035735199
data,0.0035683573
affairs,0.003538215
ranking,0.003523227
held,0.0035025498
tensions,0.0034995135
request,0.0034974085
festival,0.0034965854
appear,0.0034787976
without,0.0034783743
quote,0.0034659628
paid,0.0034603267
confusing,0.0034544498
elijah,0.0034362199
director,0.0034360664
official,0.0034248147
houses,0.0034242086
promise,0.0033687283
complete,0.0033500255
speech,0.0033115307
syria,0.0032993786
elected,0.0032706358
trip,0.0032012637
testify,0.0032006365
maryland,0.003193
putin,0.003179195
national,0.0031557004
