word,value
god,0.004663717
man,0.004567463
world,0.004023089
upon,0.0039513926
unto,0.00367605
lord,0.0034936988
great,0.0034513965
therefore,0.0033476795
life,0.0032688242
men,0.0031899996
time,0.0029314733
gods,0.0028794664
would,0.0028452417
good,0.0027717368
knowledge,0.0027138474
thou,0.0026128602
earth,0.0025828776
people,0.0025250674
called,0.0024640735
water,0.0024601952
body,0.0023767834
thy,0.002317071
day,0.0022232109
brahman,0.002214169
thus,0.0021449397
things,0.0020637964
two,0.0020416197
way,0.0019052393
human,0.0018784342
without,0.0018535912
thee,0.0018167587
power,0.0018047625
true,0.0016921938
death,0.0016877444
nature,0.0016524654
mind,0.0016287112
soul,0.0015655537
son,0.0015511195
though,0.0015331217
hand,0.0015204108
light,0.0015135019
three,0.0015058019
place,0.0014675311
whole,0.0014387703
iii,0.0014273366
work,0.0013687672
note,0.0013506374
words,0.0013308143
order,0.0013193757
text,0.0013163086
king,0.0013134272
within,0.0013032692
yet,0.0012914306
account,0.0012878095
spirit,0.0012445482
spiritual,0.0012424972
evil,0.0012364316
take,0.0012296259
whose,0.0012237204
thought,0.0012155753
viii,0.0012112524
well,0.0011982835
verse,0.0011918762
fire,0.0011772779
word,0.0011512355
form,0.0011400195
law,0.0011275855
house,0.001115283
children,0.0011060165
meaning,0.0010933956
highest,0.0010932364
divine,0.0010840468
state,0.0010398327
hath,0.0010312303
vol,0.001027425
full,0.0010231589
sun,0.0010231024
heaven,0.0010031541
sense,0.0009786036
set,0.00096871733
chapter,0.0009616349
creation,0.00096063584
heart,0.00095947797
years,0.0009486283
viz,0.0009384162
works,0.00092964404
went,0.0009217042
love,0.000919086
truth,0.0009119711
second,0.0009111184
father,0.0009107988
vii,0.0009106732
long,0.00090684317
together,0.00090666517
higher,0.00090022094
case,0.00089694717
texts,0.00088849233
thing,0.0008791072
israel,0.0008771997
master,0.00084521517
