word,value
lord,0.008243171
god,0.008038592
thou,0.0066016736
unto,0.0055688657
thy,0.004996788
man,0.004797194
thee,0.0047918297
upon,0.0034034601
things,0.0033489962
great,0.0032893424
men,0.0030720178
life,0.0030588433
hath,0.0030550312
would,0.003051401
people,0.0029492648
earth,0.0028140687
israel,0.0027817374
time,0.0027783744
therefore,0.0026526777
good,0.002634375
day,0.0025156413
two,0.0024519328
world,0.002449845
yet,0.0023944867
note,0.0023593507
son,0.0023515585
without,0.0022747954
verse,0.0022641742
gods,0.0022559906
body,0.0021533275
king,0.002096979
called,0.0020617268
heaven,0.0019909514
death,0.0019596543
thus,0.0018170797
iii,0.0018161737
though,0.0017999328
divine,0.0017582742
hand,0.0017034984
power,0.0016632399
soul,0.0016565813
way,0.0016521896
mind,0.0016286998
went,0.0016193376
house,0.0015979365
true,0.0015515768
words,0.0015143931
land,0.0014802
light,0.0014676201
three,0.0014626778
knowledge,0.001446664
children,0.0014434395
years,0.0014328803
fire,0.001411446
heart,0.0014087522
bring,0.0013976839
text,0.0013816977
truth,0.0013791968
holy,0.0013476902
place,0.0013375158
agni,0.0013129512
human,0.0013083839
word,0.0012762911
evil,0.0012596915
vii,0.0012205282
together,0.001211807
father,0.0011996455
sin,0.001198812
take,0.001197433
whole,0.0011944689
thing,0.0011873803
city,0.0011818183
order,0.0011565519
chapter,0.0011559975
creation,0.0011460802
whose,0.0011447635
nature,0.0011395281
shalt,0.0011363985
tablet,0.0011075649
set,0.0011074125
spirit,0.0010863132
days,0.0010768786
work,0.001076256
behold,0.0010629146
pass,0.0010613245
christ,0.0010504029
law,0.0010490839
art,0.0010309514
jesus,0.0010258192
water,0.0010249086
vol,0.0010167076
sacrifice,0.0009775639
brought,0.0009737821
long,0.00096311077
speak,0.00096284004
well,0.000956555
consciousness,0.00094704516
meaning,0.0009422617
spiritual,0.0009264468
desire,0.00091526617
