word,value
god,0.0062703434
man,0.0054904963
unto,0.0050417394
lord,0.0048189685
world,0.0041593867
thy,0.003770836
would,0.0035607207
things,0.003387312
upon,0.0032630563
life,0.0030124749
great,0.0030097708
men,0.0029657474
thou,0.0029310184
thee,0.0028480594
hath,0.0028354751
two,0.0026719
thus,0.002651381
called,0.0026456614
soul,0.0024585456
king,0.0023543953
time,0.0022533187
therefore,0.0022381695
son,0.002236606
body,0.0021714082
people,0.0021637075
without,0.0021617825
day,0.002154802
nature,0.0020273938
words,0.0020254825
knowledge,0.0020096223
good,0.0019897898
earth,0.0019439358
light,0.0019305395
gods,0.0019162609
yet,0.0018878016
word,0.0018671032
brahman,0.0018427006
human,0.0018209051
place,0.0017269871
house,0.0016773277
death,0.0015999121
heaven,0.0015836859
power,0.0015611311
way,0.0014908372
water,0.0014823308
israel,0.0014776498
fire,0.001477532
three,0.0014559596
true,0.0014461065
well,0.0014095933
highest,0.0013932817
whole,0.0013775761
evil,0.0013591668
holy,0.0013510751
sun,0.0013238547
truth,0.0012814457
within,0.001268918
hand,0.0012592045
set,0.0012574176
order,0.0012568685
went,0.0012540274
whose,0.0012523758
work,0.0012481341
thought,0.0012476415
though,0.0012298209
note,0.0012276451
heart,0.0012252242
form,0.0012074364
divine,0.0011952613
iii,0.0011828643
city,0.0011756802
sense,0.0011753836
text,0.0011711305
verse,0.0011382627
land,0.0011235112
christ,0.001117212
sons,0.0011006659
chapter,0.001086705
mind,0.001085949
call,0.0010692461
long,0.0010642855
together,0.0010562044
account,0.0010366453
father,0.0010205634
works,0.0009910979
case,0.0009871026
years,0.0009716356
take,0.00096665416
creation,0.0009573505
desire,0.0009547988
children,0.0009488872
days,0.00092851755
second,0.00092680886
law,0.00091484556
reason,0.0009040849
number,0.00090185035
thing,0.0008996726
left,0.00089087844
viii,0.00088728004
spiritual,0.0008681419
