word,value
god,0.0066053187
lord,0.0054925866
unto,0.004852566
man,0.0042256378
thy,0.0038640632
world,0.0037919811
men,0.003723108
thou,0.0037026864
upon,0.0037021546
things,0.0032612677
people,0.0032329638
would,0.003068183
life,0.002983732
body,0.00296497
son,0.0029422166
time,0.0029162336
good,0.0027673275
therefore,0.002748897
thus,0.0026983959
king,0.0026688902
great,0.0026440178
hath,0.00257168
day,0.0024679676
two,0.0024381843
knowledge,0.0024105702
nature,0.0022800327
thee,0.0021739241
without,0.0020528631
called,0.001982042
brahman,0.001963753
gods,0.0019323594
way,0.0018664504
though,0.0017741405
words,0.0017594713
earth,0.0017573695
soul,0.0017529416
light,0.0017386827
true,0.0016805456
house,0.0016697699
water,0.0016640137
yet,0.0016462476
whose,0.0016324836
mind,0.0016031875
take,0.0015833421
children,0.0015810573
evil,0.0015434554
father,0.0015321199
three,0.0015079987
work,0.0015041677
word,0.0014769874
death,0.0014759868
years,0.0014465047
human,0.0014433204
place,0.0014088416
form,0.0014044282
within,0.0013645333
whole,0.0013615658
well,0.001359482
heaven,0.0013423907
long,0.0013250908
power,0.0013240718
together,0.0013163878
heart,0.0012947068
fire,0.0012818233
order,0.0012800889
city,0.0012695527
sun,0.0012617145
truth,0.0012476542
iii,0.0012361881
note,0.0012210641
thought,0.001203165
sons,0.00119171
hand,0.0011882539
israel,0.0011858593
land,0.0011392435
holy,0.0011379407
went,0.0011344317
highest,0.0011340848
master,0.0011141836
law,0.0011140566
consciousness,0.0011103594
spirit,0.0011037968
account,0.001095475
pass,0.0010945464
christ,0.0010839843
works,0.0010802972
spiritual,0.0010774565
jesus,0.001077162
set,0.0010620991
meaning,0.0010464047
wisdom,0.0010456956
divine,0.0010349534
person,0.0010248191
text,0.00102194
verse,0.0010004583
brought,0.0009975479
shalt,0.0009872495
chapter,0.0009747074
beings,0.0009737123
art,0.0009696509
