word,value
god,0.0049975775
lord,0.0046809423
man,0.0044425586
life,0.0039949887
things,0.0036949168
two,0.0029599406
men,0.0028938719
unto,0.0028138082
time,0.002759983
good,0.0026792462
thou,0.0026621285
would,0.0025732885
great,0.0025202073
gods,0.0024168885
world,0.0024103867
thus,0.002390209
power,0.0023310783
note,0.0023231125
body,0.0022800188
called,0.0022758301
upon,0.0022606563
earth,0.0022331565
thee,0.0022209396
king,0.0021659508
day,0.0020984218
verse,0.0020377245
people,0.0020303947
knowledge,0.002030365
thy,0.001944929
human,0.001869174
iii,0.0018630107
therefore,0.00185186
way,0.0018421003
order,0.0017889054
without,0.0017564606
form,0.001716792
nature,0.0017032942
soul,0.0016776993
son,0.0016461834
death,0.0016392102
mind,0.0016370437
work,0.0015657044
sun,0.0015392939
words,0.0015307486
heaven,0.0015212346
hath,0.0014996842
well,0.0014804287
though,0.0014274629
yet,0.0013998589
spiritual,0.0013966358
true,0.0013953956
chapter,0.0013760028
text,0.0013689399
brahman,0.0013568373
word,0.0013098142
heart,0.0013028841
house,0.0012727475
law,0.0012684928
years,0.0012637682
divine,0.0012572379
evil,0.0012542591
father,0.0012489745
viii,0.001247782
intelligence,0.0012390271
whose,0.0012079919
spirit,0.0012009229
whole,0.0011946161
three,0.001192602
meaning,0.0011925705
agni,0.0011407436
place,0.0011301078
hand,0.0011280373
thought,0.0011004655
long,0.0010628162
fire,0.0010579292
children,0.0010482256
went,0.0010158579
state,0.0010118547
account,0.0010097558
light,0.0010084265
truth,0.0010064032
whether,0.0009717337
city,0.00096827873
ancient,0.0009649368
water,0.0009603522
holy,0.000952787
number,0.00095075526
call,0.00094366027
case,0.00094078825
works,0.00093649316
christ,0.0009362861
within,0.00092160667
take,0.00092025485
book,0.00091083103
buddha,0.00089199067
master,0.00087857223
higher,0.0008716216
art,0.00086974195
brought,0.00085828785
thing,0.0008555232
