word,value
travel,0.030051297
restriction,0.029753912
order,0.0179688
lax,0.01777109
international,0.012152149
protest,0.012038357
temporary,0.012011215
protests,0.012004448
rummell,0.012001422
saturday,0.011971634
cooper,0.011968756
executive,0.011968227
los,0.011939699
angeles,0.011835035
gathered,0.011809547
proponents,0.011680248
trump,0.0069509335
donald,0.0064938464
president,0.0064256503
twitter,0.0063499114
pic,0.006327753
breitbart,0.0063074743
front,0.0062633343
hands,0.0062319017
protesting,0.0062098945
yellow,0.006196965
photos,0.006181994
reporter,0.00617603
late,0.006170411
demonstrations,0.006164481
seattle,0.00616397
february,0.0061527714
road,0.006146301
days,0.006142412
dueling,0.006123988
headscarves,0.0061220485
temporarily,0.006121654
demonstrating,0.006116412
led,0.0061149006
airports,0.006108884
knx,0.00610421
major,0.0060881833
sides,0.006078339
assembled,0.006072806
restricting,0.0060715163
radio,0.0060670692
reported,0.0060665784
news,0.0060657724
times,0.006064204
division,0.006058977
varying,0.0060575856
hour,0.0060557905
well,0.0060549653
components,0.006054008
restraining,0.0060496246
countries,0.0060488414
signs,0.0060388637
sizes,0.0060297553
friday,0.006028417
erupt,0.006028058
middle,0.006024223
numbered,0.00602136
women,0.0060200538
country,0.006018404
read,0.006015119
airport,0.0060143443
protesters,0.006004005
issue,0.0060021444
bradley,0.0059912647
federal,0.0059773945
tom,0.005971369
eastern,0.0059698946
posted,0.005944781
morning,0.005937213
ruled,0.005929302
judge,0.0058846143
terminal,0.0058299834
clinton,0.002223615
johnson,0.0021207593
visit,0.0019489385
democrats,0.0017570708
voters,0.0015500694
party,0.0014627541
vote,0.001456941
gary,0.001340789
workers,0.0013382256
facing,0.001262306
whirlpool,0.0012309344
pen,0.0012081568
candidate,0.0011839629
macron,0.0011662121
campaign,0.0011254582
jobs,0.0011143398
presidential,0.0010921247
young,0.0010672653
closure,0.0009993406
libertarian,0.00095931534
warning,0.0009170372
hill,0.00090423814
french,0.0008838782
