word,value
party,0.026988624
kassam,0.020814247
leadership,0.016747758
bid,0.015300441
ukip,0.014173151
gaunt,0.01378677
radio,0.0118741505
london,0.009857439
independence,0.0094820475
kingdom,0.0093924105
jon,0.008988461
host,0.008949549
grilled,0.008719612
united,0.0073751905
raheem,0.007357658
asked,0.0067110313
unity,0.005640834
department,0.005598913
undergoing,0.0054053734
repeated,0.005380726
left,0.00528393
happened,0.0052366457
whole,0.0051021003
bbc,0.005064151
spoke,0.005061409
source,0.005027504
comments,0.0048552905
topics,0.004801296
issues,0.0047601606
thought,0.0046905745
proper,0.004613038
brexit,0.0046115834
controversy,0.00460337
grills,0.004588791
media,0.004574797
currently,0.0045388853
announced,0.0045356494
friday,0.004505837
joined,0.004461507
purpose,0.0044459733
labour,0.004426128
opposition,0.0044201785
confront,0.0043784487
whether,0.004361917
told,0.004349988
takes,0.0043367385
announcing,0.004313996
existing,0.0043020365
real,0.0042976215
sentiment,0.0041618054
platform,0.0041312547
twitter,0.004098687
editor,0.00409265
needed,0.00407687
referendum,0.004016832
review,0.0039985166
listen,0.0039545903
failings,0.0039075785
breitbart,0.003904034
sessions,0.0038980371
justice,0.0038113752
attorney,0.003802933
range,0.003748131
islam,0.003639633
role,0.0035905703
radical,0.0035778892
actions,0.0035647159
fire,0.0035125092
touched,0.003469847
charges,0.0033866588
gaunty,0.00333227
interview,0.0031038492
would,0.0028858646
criminal,0.0026877548
obama,0.0026484574
administration,0.002500232
counsel,0.0023967929
hewitt,0.0022339236
general,0.002209682
open,0.002097082
fast,0.001728023
conservative,0.0016210718
connected,0.0015945525
authority,0.0015874215
designating,0.0015590424
bring,0.001532287
noncommittal,0.001494832
include,0.0014869614
decisions,0.0014670001
provoked,0.0014650868
generally,0.001459209
idea,0.0014410838
consider,0.0014404254
internal,0.0014346044
treatment,0.0014329286
contended,0.0014020423
ire,0.0013984377
take,0.0013887989
dojs,0.0013844012
groups,0.0013732151
