word,value
god,0.006050903
thou,0.004618123
unto,0.004073474
lord,0.0039942316
would,0.0038610136
man,0.0038503248
world,0.003768041
upon,0.0034108446
life,0.0033415228
great,0.003246916
things,0.003073864
thus,0.0029912228
gods,0.002961703
thy,0.002941964
time,0.0028771886
two,0.0026720043
people,0.0025354761
son,0.0024503663
iii,0.0024419397
knowledge,0.0023952408
men,0.002389736
therefore,0.0023482996
called,0.0022611995
verse,0.0022460343
brahman,0.0022091568
thee,0.002178381
good,0.0021706847
earth,0.0021613904
day,0.0021446736
death,0.0019951854
way,0.0019950788
note,0.0019672296
nature,0.001956239
place,0.0018120207
body,0.0017201332
water,0.0016973349
king,0.0016718563
yet,0.0016396312
without,0.0016385075
evil,0.0016349975
human,0.0015982823
words,0.0015728812
power,0.0015546714
within,0.00155411
father,0.0015538505
hath,0.0015495575
word,0.0015097174
work,0.0014780523
take,0.0014516729
heart,0.0014485088
light,0.0014478985
house,0.0014439597
form,0.0014322454
order,0.0014261835
soul,0.0014083008
sun,0.0014050454
whose,0.0013712973
heaven,0.001360829
though,0.0013538763
text,0.0013457191
spirit,0.0013163607
hand,0.0013078927
true,0.001302272
whole,0.0012940854
mind,0.0012708633
fire,0.0012556834
together,0.001237701
truth,0.0012227261
law,0.0012165123
three,0.0011857498
went,0.0011753647
well,0.001168478
children,0.0011571496
chapter,0.0011548357
long,0.0011546938
spiritual,0.0011515539
book,0.0011463016
israel,0.0011228634
agni,0.001102313
second,0.0010841769
account,0.001077698
set,0.001045115
sacrifice,0.0010395282
works,0.0010152229
art,0.0010038206
years,0.0009861321
thing,0.0009848749
love,0.0009743767
land,0.00096343044
creation,0.00095485593
highest,0.0009325206
full,0.0009277786
holy,0.00091369933
divine,0.00090719963
city,0.0009060445
consciousness,0.00090430776
reason,0.0008916416
case,0.00089116296
viii,0.00088226545
head,0.0008625486
