word,value
senate,0.019303827
health,0.018940464
care,0.015579419
trump,0.011463534
recess,0.010649671
pass,0.010044795
bill,0.00962999
august,0.008808578
republicans,0.008757838
white,0.007226217
border,0.007093169
mcconnell,0.006964988
leadership,0.005961914
media,0.005894847
leader,0.0058291988
agent,0.005807027
reform,0.0055998657
price,0.0052186125
face,0.005195547
increasing,0.0051653394
lawyers,0.0050060856
patrol,0.0049180677
law,0.004848032
house,0.0047892444
pressure,0.0046032122
federal,0.0042303447
enforcement,0.004172999
build,0.004151758
organization,0.004050471
breitbart,0.0040491032
arizona,0.0039947117
judge,0.0038674346
mexican,0.0036065243
illegal,0.0035786312
continue,0.0034561832
racist,0.0033892398
overhaul,0.0033887525
congress,0.003378741
cartel,0.00336102
struck,0.0032862062
going,0.003270398
radio,0.0032127816
passing,0.0031619093
gunmen,0.0031528429
hugh,0.0031410498
legislation,0.0030493785
thune,0.0029921501
remains,0.002962586
ryan,0.0029606062
lobby,0.0028993136
speaker,0.0028982272
secretary,0.002879257
host,0.0028736338
cryptically,0.0028723448
senator,0.0028456023
shots,0.0027784214
forward,0.0027576003
agents,0.0027363603
days,0.0027156933
tuesday,0.0027060048
vote,0.0026991072
timeline,0.0026961805
sense,0.0026928377
cautious,0.0026819198
john,0.0026797731
committed,0.0026739577
urgency,0.0026731847
coulter,0.0026572116
wall,0.0026466767
united,0.002630788
tom,0.0026301423
move,0.0026235757
services,0.0026058168
publicly,0.0025985113
healthcare,0.0025961036
dollars,0.0025956577
told,0.0025880702
area,0.0025659879
meaning,0.002541609
call,0.0025255145
hewitt,0.002521959
thousands,0.002520091
conservative,0.0025181319
title,0.0025156408
wants,0.0025140578
future,0.0024957717
majority,0.0024904506
presidential,0.0024781732
adjourns,0.002477096
adding,0.0024710076
absolutely,0.0024650039
male,0.0024593896
american,0.0024348237
ann,0.00241729
scholarships,0.0023950404
paul,0.0023746544
republican,0.00232606
whatever,0.0023210323
spent,0.0023167692
mitch,0.002314548
