word,value
man,0.005976954
god,0.0053353636
thou,0.00469388
lord,0.004407472
thus,0.0038424388
unto,0.00379234
men,0.0036759991
thy,0.0031885405
would,0.0031011105
therefore,0.0030008154
thee,0.0028489798
gods,0.0027434863
world,0.0025896204
life,0.002578948
earth,0.0025730364
upon,0.0025291075
king,0.0024304404
time,0.0023274384
son,0.0023166542
great,0.002316649
knowledge,0.0023016941
note,0.002287943
two,0.002255398
things,0.0021468725
without,0.0020985445
day,0.002097934
good,0.0020591281
take,0.0020404616
body,0.0020187548
verse,0.001992491
iii,0.0019811818
brahman,0.001961619
people,0.0019036992
nature,0.0018718669
soul,0.0018610504
mind,0.0017656519
word,0.0017484431
true,0.001733629
three,0.0017266629
way,0.001716951
water,0.0016913229
death,0.001663018
power,0.001610656
place,0.0016017264
yet,0.0015989726
called,0.0015754055
hath,0.0015313752
though,0.0015252669
heaven,0.0015182242
order,0.0014968909
light,0.0014659745
words,0.0014119165
form,0.001380118
days,0.0013792797
written,0.0013734316
fire,0.0013666194
spirit,0.0013644797
israel,0.0013560448
evil,0.00134512
meaning,0.0013391812
divine,0.0013368422
text,0.0013095692
highest,0.0013050348
land,0.0012910331
truth,0.0012650143
chapter,0.001247531
heart,0.0012469211
years,0.0011929891
father,0.0011706079
children,0.0011666049
work,0.0011662045
house,0.0011624721
vii,0.0011621792
went,0.0011535862
well,0.0011466293
hand,0.0011379031
city,0.0011026319
holy,0.0010963122
set,0.0010962659
sun,0.0010644579
brought,0.0010603456
within,0.0010588254
viii,0.0010533845
thing,0.0010492286
viz,0.0010408264
agni,0.001038671
art,0.0010288426
intelligence,0.0009803816
sons,0.0009655864
works,0.0009552442
love,0.00094991055
whole,0.00094405666
find,0.00094309537
whether,0.00093346694
human,0.0009330304
long,0.00092693063
master,0.00091715273
jesus,0.00091332983
beings,0.0009124823
blessed,0.0009114868
