word,value
god,0.005599804
man,0.0043527647
lord,0.0042813406
men,0.0037828875
would,0.0033976338
thou,0.003381722
unto,0.0032218567
nature,0.002952251
two,0.0028975527
life,0.00286572
great,0.0028626786
thus,0.0028317177
brahman,0.0027783115
soul,0.002660877
called,0.002599653
gods,0.0025093835
king,0.0024878557
time,0.0024819183
world,0.0024266348
things,0.0024120882
knowledge,0.002310586
thy,0.002297166
therefore,0.0022718974
body,0.0022083616
without,0.002154955
thee,0.002079451
good,0.0019907039
form,0.001971149
light,0.0019473532
earth,0.0019047473
people,0.0018871455
son,0.0018548148
true,0.0018370042
upon,0.0017944337
text,0.0017912969
power,0.0017173279
human,0.0016617896
yet,0.0016462568
iii,0.0015813189
place,0.0015625213
note,0.0015547872
way,0.001553742
three,0.0015231409
water,0.001510034
highest,0.0014415395
day,0.0014390777
fire,0.0014385739
whose,0.0014093447
though,0.0014059452
divine,0.0013993013
word,0.0013726933
heaven,0.0013685985
mind,0.0013639777
evil,0.0013537933
verse,0.001351339
work,0.0013080181
death,0.0013025145
second,0.0012946118
works,0.0012906935
take,0.0012372005
well,0.0012342517
went,0.0012222183
state,0.0012161842
words,0.0012161008
house,0.0012130453
thing,0.0011806197
thought,0.0011782892
spirit,0.0011761064
years,0.001172558
viii,0.0011443412
spiritual,0.0011399903
heart,0.0010893029
within,0.0010693311
sons,0.0010685945
hand,0.0010679069
master,0.0010668127
sense,0.0010630831
love,0.0010359965
eyes,0.0010326995
holy,0.0010307865
law,0.0010108143
long,0.0010053378
israel,0.000991469
days,0.0009907747
whole,0.00096344954
truth,0.0009619179
set,0.00094307534
food,0.0009404501
city,0.00093770056
view,0.000911532
children,0.00090927334
sun,0.000904947
creation,0.00090390415
texts,0.0008792873
art,0.00087435
father,0.0008725863
order,0.00086735963
together,0.0008659041
object,0.000855659
sacrifice,0.00085319544
