word,value
fiorina,0.015532253
convention,0.013825037
jfk,0.01197809
trump,0.011659383
strike,0.011318099
airport,0.0107859215
president,0.010375993
cruz,0.008940802
state,0.008879693
donald,0.0084828045
uber,0.008209185
saturday,0.008076478
party,0.007933854
drivers,0.007861066
republican,0.0074850027
taxi,0.0074192467
order,0.006939152
failed,0.0067270896
prematurely,0.0062892153
breitbart,0.0061557074
declaring,0.006111322
carly,0.005885427
anarchists,0.005760702
terrorism,0.0057390183
alliance,0.0057018534
customers,0.005642568
workers,0.005621077
san,0.0055845976
touchdown,0.0054240446
day,0.0054087513
tillerson,0.005383454
deleting,0.0053187204
told,0.0049581537
islamic,0.0049251686
police,0.0048300936
app,0.0048015486
tried,0.004458396
syria,0.0042993976
big,0.004213874
simply,0.0041433834
moscow,0.004118061
conflict,0.004115174
tensions,0.0041063926
russian,0.004095437
russia,0.004065705
trip,0.0040140217
putin,0.0037770993
wearing,0.0035588066
support,0.0035026628
leftists,0.003349292
earlier,0.0033080645
participate,0.0033031793
radicals,0.0032892418
movement,0.0032069685
donors,0.0031695066
secretary,0.0031658967
coming,0.003149334
protest,0.0031140787
calls,0.0031112265
demand,0.0030991952
crooked,0.0030907919
obama,0.0030730402
ripped,0.0030473184
condemning,0.003046642
cleveland,0.003042193
contest,0.0030419256
presidential,0.0030253686
political,0.0030244708
evil,0.0030172036
criticized,0.0030147915
referenced,0.0030095319
francisco,0.0029974447
needed,0.0029935674
system,0.0029816618
kick,0.0029789438
speech,0.0029750578
extremists,0.0029718052
executive,0.0029671073
ted,0.0029636263
lecturing,0.0029560735
stands,0.0029456813
nominating,0.0029312999
primary,0.0029312992
reckoning,0.0029286963
california,0.002924097
rally,0.002916852
barack,0.0029133428
trying,0.002903726
entering,0.002900479
jersey,0.00287877
violent,0.0028786983
local,0.0028766654
americans,0.0028752189
countries,0.0028653247
man,0.002863798
fares,0.0028477167
statement,0.0028390882
refugee,0.0028276406
disagreed,0.0028265908
media,0.0028262408
