word,value
god,0.006459486
lord,0.006089455
unto,0.0054450105
thy,0.0048531094
thou,0.004574602
man,0.0043494026
world,0.004282319
would,0.0037226263
great,0.003535479
thee,0.0034843637
men,0.0032636644
upon,0.0032417718
things,0.0032051706
thus,0.002959181
time,0.0028354635
good,0.0026602591
people,0.0026493296
life,0.0026080376
earth,0.0025888842
therefore,0.0025042486
day,0.0025010505
two,0.0024516473
king,0.0024400745
called,0.0021515316
son,0.0020762577
way,0.0020412584
heaven,0.0019384278
iii,0.0019311409
body,0.0019145767
water,0.0018947882
knowledge,0.0018671757
though,0.0018564442
father,0.0018453607
true,0.0018341892
gods,0.001832297
nature,0.0017270738
hath,0.0017053664
power,0.0017043877
soul,0.0016895774
house,0.001632217
take,0.0015995854
yet,0.0015995164
israel,0.0015844844
without,0.0015812935
fire,0.0015635184
years,0.0015632064
brahman,0.0015602638
light,0.0015595438
words,0.0014650476
evil,0.0014639456
truth,0.0014541374
order,0.0014505747
place,0.0014426076
land,0.001424392
form,0.0014232204
mind,0.0014064539
city,0.0014028974
children,0.0013969829
divine,0.0013892973
death,0.0013781402
hand,0.0013310756
sun,0.0013043333
text,0.0012895407
brought,0.0012800024
note,0.0012675761
work,0.0012641428
verse,0.0012515421
holy,0.0012424085
christ,0.0012413706
law,0.0011886662
word,0.0011875745
heart,0.0011529892
spirit,0.0011361787
days,0.001119443
three,0.0011147758
whose,0.0011134683
went,0.001098274
set,0.0010801975
behold,0.001053595
sons,0.0010373923
spiritual,0.0010278913
human,0.0010242397
together,0.0010188678
meaning,0.0010177527
long,0.0010098427
bring,0.0010014188
creation,0.0010005656
sense,0.0009645332
thing,0.0009441413
jesus,0.0009383741
shalt,0.00093738345
wisdom,0.0009345214
fact,0.0009308161
love,0.000929114
works,0.00092611904
vol,0.00090546004
faith,0.0009021544
thought,0.0008934741
left,0.00089137215
art,0.00088887825
