word,value
god,0.0058690086
unto,0.005843609
lord,0.0046902257
thou,0.004663413
man,0.0045116907
life,0.0036844062
upon,0.0035042355
gods,0.003356449
great,0.003249007
two,0.0032194767
would,0.0031763618
thy,0.0031453175
therefore,0.0030904566
men,0.0030252382
thus,0.0028429085
day,0.002756873
time,0.0027113634
thee,0.002570052
world,0.0024697674
note,0.0024194953
body,0.0023997717
earth,0.0023855634
things,0.0023756113
called,0.0023040741
son,0.002192122
good,0.002136037
people,0.0021316365
king,0.0021099765
knowledge,0.002042875
iii,0.0020089292
way,0.0019971852
nature,0.001836786
yet,0.0017572094
years,0.0017300583
hath,0.0017097276
house,0.0016715765
place,0.0016183581
verse,0.0015930305
brahman,0.0015780741
without,0.001547787
hand,0.0015204906
take,0.0015187364
word,0.001493572
holy,0.0014682283
text,0.0014646354
mind,0.0014625773
human,0.0014365268
work,0.0014222643
light,0.0014009895
water,0.0013906566
creation,0.0013821794
order,0.0013776266
city,0.001376636
heaven,0.0013602246
three,0.0013472915
tablet,0.0013350574
power,0.0013340812
fire,0.0013268689
words,0.0013113461
form,0.0013061351
law,0.0012982812
though,0.0012838896
soul,0.0012750236
buddha,0.0012542555
israel,0.0012493257
went,0.0012318989
father,0.0012286392
works,0.0012222914
set,0.0011784809
heart,0.0011734845
spirit,0.0011686203
whole,0.0011662099
account,0.0011660128
land,0.0011640498
long,0.0011550678
children,0.001141038
true,0.0011345806
whose,0.0011271258
brought,0.0011219695
sun,0.0011130907
vol,0.0011071694
christ,0.0010982384
death,0.0010847226
evil,0.0010845234
vii,0.0010532603
days,0.0010458028
divine,0.0010425341
together,0.0010425338
left,0.001029089
well,0.0010265996
second,0.0010152273
written,0.0010105681
intelligence,0.0009665038
fact,0.0009527568
truth,0.0009490905
eyes,0.0009432979
art,0.00093834096
born,0.0009120761
meaning,0.0009084497
bring,0.0009073337
