word,value
lord,0.0047438336
life,0.004475433
world,0.00447352
thou,0.0039505567
god,0.0037997083
man,0.0034954173
men,0.0030817394
great,0.0029961716
upon,0.002976171
unto,0.0029410494
brahman,0.0029256651
body,0.0028451148
good,0.0025859359
would,0.002572279
time,0.002510843
things,0.002428523
knowledge,0.0024237726
soul,0.0023553825
two,0.0023263649
thy,0.0023135103
thus,0.0022675812
therefore,0.0022653234
nature,0.0020997399
without,0.0020410388
called,0.0019745615
day,0.0019567832
note,0.0018751135
way,0.0018584547
gods,0.001814809
spirit,0.0017838024
death,0.0016939271
evil,0.0016855616
true,0.0016514659
power,0.0016424402
king,0.0016201738
people,0.0016146264
thee,0.0016094063
earth,0.001560659
light,0.001532002
order,0.001473869
form,0.0014471047
text,0.0014394019
thought,0.0014346624
son,0.0014242897
work,0.0013883205
iii,0.0013517292
water,0.0013503543
yet,0.0013402625
mind,0.0013065535
years,0.0013058102
heaven,0.0012987675
father,0.0012965241
words,0.0012956824
israel,0.001286487
well,0.0012831207
human,0.0012748281
heart,0.0012732942
spiritual,0.0012584275
highest,0.0012527836
hand,0.0012290425
three,0.0012255469
sun,0.0012253955
place,0.0012230952
long,0.0012041988
within,0.0012011268
take,0.0011989647
word,0.0011765322
verse,0.0011761445
divine,0.0011682265
whose,0.0011578414
reason,0.0011141925
house,0.0011080333
creation,0.0011050963
texts,0.0011005594
children,0.0010602295
fire,0.0010599892
together,0.001059074
law,0.0010584701
state,0.0010410454
vol,0.0010373724
beings,0.0010336024
case,0.0010205017
higher,0.001005904
thing,0.0010050066
days,0.0009995329
though,0.00097367365
land,0.0009546806
went,0.00094743754
christ,0.0009437671
physical,0.0009396837
meaning,0.00092191214
holy,0.0008947364
person,0.0008943366
book,0.00089015684
works,0.0008885028
society,0.00087691203
whole,0.00087485125
chapter,0.00085699855
view,0.00083640014
consciousness,0.0008358142
