word,value
party,0.015082486
kassam,0.0144210085
convention,0.012166908
anarchists,0.011959464
breitbart,0.009472585
bid,0.008749466
failed,0.008074996
leadership,0.008061722
simply,0.0076810615
local,0.0074475226
group,0.0063516595
police,0.006271942
day,0.006266443
johnson,0.0057107527
radicals,0.005378248
movement,0.0053331587
gaunt,0.0052084527
united,0.0051734434
leftists,0.0051448946
ukip,0.0051295008
wearing,0.005059073
cleveland,0.004869772
participate,0.0048303897
islam,0.004663693
radical,0.004639255
court,0.004608317
raheem,0.0045633083
london,0.004024534
attack,0.0039506033
grilled,0.003928042
host,0.0037935437
young,0.0037865033
jon,0.0037417435
running,0.003704254
friday,0.003582812
radio,0.003548628
final,0.003545349
indicated,0.003534756
support,0.00339213
clinton,0.0033191508
groups,0.003281129
turn,0.0032633008
official,0.0032412054
free,0.003220935
masks,0.0031752998
matter,0.003122177
national,0.003112141
warzone,0.003111401
kingdom,0.0031091836
treat,0.0030266112
tampa,0.0030109033
whether,0.0030058704
obama,0.0029703903
pink,0.0029603182
swedish,0.0029477254
officers,0.0028875547
mustered,0.0028741003
independence,0.0028710277
told,0.0028640642
glimpses,0.0028486243
reported,0.0028403345
impotent,0.0028146252
majority,0.0028135227
democrats,0.002792558
trade,0.0027835486
internal,0.0027297642
hardest,0.0027277549
issues,0.0027270068
ladies,0.0027171127
street,0.0026961216
using,0.0026944217
cop,0.0026926978
escorting,0.002691408
big,0.0026864677
instance,0.002680017
handful,0.002667777
sucked,0.0026519226
voters,0.00264856
gary,0.0026220148
badly,0.0026094236
efforts,0.0026011935
bang,0.0025908204
hatred,0.002583415
people,0.0025808634
left,0.0025786126
planning,0.0025693814
code,0.0025681215
rage,0.0025379157
touched,0.0025125071
march,0.002503057
black,0.0024990889
surrounded,0.0024971783
sentiment,0.0024691266
success,0.0024544527
occasional,0.0024463013
fire,0.0024279128
range,0.002416723
deliver,0.0024092095
access,0.002399362
threads,0.002394777
